1.596779143086853167e-08,6.112313875694430484e-09,7.460969034103996384e-09,-2.400883545908891973e-08,4.114869204027595375e-10,-1.516055704706828730e-15,-5.721411414557770846e-16,5.298880616256341515e-09,-1.118119506922783251e-10,-5.054256298821816965e-11,1.921494882705086131e-08,7.814767630257017301e-09,8.996525717403059966e-09,-2.908756567842435791e-08,5.828565272102944463e-10,7.309559936663174190e-16,1.187203421820545394e-16,4.390323700008470054e-09,-9.344098084880749479e-11,-6.281159704513563857e-11,3.014581593529544928e-08,1.134471731642431549e-08,4.285560516169404366e+00,6.635714762245680243e-01,8.057710984735030502e-10,1.054648091682635418e-15,-7.887704762132280467e-16,3.676218151284569075e-09,-7.899525122468575515e-11,-8.924940293397408148e-11,1.925938144687339685e-08,7.844397186194423259e-09,9.018178969940141631e-09,-2.915969922080412291e-08,5.867491988748766016e-10,-8.898335292433329134e-17,-4.741493357691145777e-16,4.254506514405854684e-09,-9.065730819600217524e-11,-6.296024082241223088e-11,1.600347350551151252e-08,6.135963243956720371e-09,7.477934764050381430e-09,-2.406386745314061078e-08,4.148714388376500316e-10,-3.015113458534516498e-16,1.321360900715097356e-15,5.182375716504746674e-09,-1.093891744957120587e-10,-5.065915705192110022e-11
-9.174120392968591528e-08,-2.020383048571759914e-09,-2.399697083360342858e-08,-1.631643487828013106e-01,-1.771905352644482099e-10,-3.850916608509971208e-16,2.032153083356542740e-15,2.937706683693465728e-02,3.180855461033033664e-10,2.498242300938191503e-11,-1.104396907971086289e-07,-2.498995605279970361e-09,-2.908592419630582678e-08,-3.428097740959061834e-01,-3.776296316853875020e-10,1.258667998760834822e-16,2.263745117109443392e-16,-1.590946427558322727e-10,2.619252972770593509e-10,3.349655953965348933e-11,3.711780747039109540e-01,7.104888380978888751e-01,6.635714762245680243e-01,1.441909911890153051e+00,5.123535087907132163e-02,2.318132031327998909e-16,2.238119078398384517e-16,3.727307312489080592e-10,2.180670491763239379e-10,-5.277306683002717588e-03,-1.106949030006500764e-07,-2.534692104597274122e-09,-2.915825538076581485e-08,-3.428097740634119539e-01,-3.810962758702518128e-10,3.341546337474174867e-16,-6.114529476932455479e-16,-7.405129259670490855e-11,2.535453241825945188e-10,3.363523995023379479e-11,-9.194589826002271231e-08,-2.039677325566622139e-09,-2.405182957483132374e-08,-1.631643487787909075e-01,-1.793648630877163365e-10,-4.454178111742150673e-16,5.594356966279039751e-16,3.258715554797186192e-02,3.109713394957695020e-10,2.504867555625097128e-11
1.591411719311890160e-09,1.021711070547835196e-10,4.512297166495751313e-10,-2.518554866497002639e-10,-1.110764384319980619e-01,-8.936021382675247817e-17,3.965894930704826057e-15,3.281608400684475553e-11,9.848036922792875686e-12,-9.303200628563614176e-13,2.062328721842908708e-09,1.437398525049537019e-10,5.878752724679269229e-10,-3.628379170476400881e-10,-3.001402664909385010e-01,8.629589673150787894e-16,1.673728384501298088e-15,-3.037768289665563722e-11,1.434037611629216197e-11,-1.281589696546809146e-12,3.055677210605667144e-09,1.425563207764789050e-10,8.057710984735030502e-10,5.123535087907132163e-02,3.192358190990272071e+00,-1.138630997063261500e-15,-1.613904207521388669e-15,5.599741437018341400e-02,2.358688581687559428e-11,-1.067452153169128946e-12,2.056922943241983691e-09,1.442772177171554138e-10,5.868116211655174829e-10,-3.649475308155167710e-10,-3.001402664908522921e-01,-5.271698858251731993e-17,-9.520736240296630685e-16,-3.292880423758325890e-11,1.448305985703426012e-11,-1.282253696795413681e-12,1.586355480266699383e-09,1.028098969308245432e-10,4.502959772523798192e-10,-2.543010219808552395e-10,-1.110764384319082448e-01,-8.083855412844548647e-18,1.130718486468415505e-15,3.048059542625150304e-11,9.987681074479962619e-12,-9.363624339122188544e-13
-3.550572483078468126e-16,-1.286925519084641804e-17,-8.730629112920011234e-17,-2.335706097713027703e-16,-4.158817119132541852e-16,-4.776274095623231529e-15,9.799331865200441946e-16,8.871715299837770244e-17,2.349866225888549209e-15,-2.211727118087848719e-16,1.202758232427705993e-15,3.924631206436382209e-16,4.037435582566804385e-16,-5.155449566575752286e-16,9.570278199140093204e-16,-4.803520335840352561e-15,1.107803245115260844e-15,-3.550189751340392371e-16,1.036989040060588353e-15,4.625626166847462628e-16,-1.286436448890875474e-15,1.781795815503405913e-16,1.054648091682635418e-15,2.318132031327998909e-16,-1.138630997063261500e-15,4.911033928233803358e+00,-2.031373099862419450e-16,7.008591909004005728e-16,5.711291158671416782e-16,1.461723531094289084e-16,2.063742718445941440e-15,-7.131906422983865204e-16,-1.587154253462843772e-15,-4.512150937245900599e-16,-1.278535051364786380e-16,2.941023037612930229e-15,-2.509380668815519869e-15,-1.650227437440658593e-15,1.303164396330181455e-15,-6.554555188361771605e-16,-3.220119914196031982e-15,6.367096860177394342e-16,1.818185023284184021e-16,2.141112034421902934e-16,-1.385722227331979487e-15,-1.705128172313591817e-16,1.697291186652058749e-17,-7.163009572627523250e-17,-5.791568666855961729e-16,-1.039952000844328176e-17
-7.303392707498711438e-16,7.810590746069658152e-17,2.191840439862970280e-16,9.559206616074135142e-17,5.784481797029186261e-16,3.979250331149670168e-15,-9.767886912279447125e-16,-5.577427188094418974e-17,-1.530480578101655355e-16,-2.408704692234874515e-16,1.522479092195486089e-15,3.324095911715214413e-16,5.378504315824437959e-17,8.682097143297665315e-17,-1.005337289822862839e-15,1.808763857138892931e-15,-7.065793241279163981e-16,-2.345795903042244866e-16,-7.883499549128542294e-16,-1.116373606594973978e-15,-3.376474574405227851e-16,2.260084724141829552e-16,-7.887704762132280467e-16,2.238119078398384517e-16,-1.613904207521388669e-15,-2.031373099862419450e-16,3.582436279793034473e+00,-3.080753363464238197e-16,6.135229811608326989e-16,7.876772396716550049e-16,6.029071340893034647e-16,-1.024606441280756058e-15,1.704002354540494883e-15,1.776394263682996206e-16,1.261220467299413504e-15,-5.172532049669470520e-15,-3.317130898297826073e-15,-4.766681133671292881e-17,-1.111362149273171552e-15,-1.035093619027493496e-16,-9.646213391094293247e-16,7.161288027099257295e-16,1.115313794208335907e-16,2.329955111880439582e-16,1.863312659395763523e-15,-1.816701021232536326e-15,-7.099047920208559276e-16,8.194134482976630225e-16,1.226826402256790944e-15,-2.438993172924526224e-16
1.822619555576699323e-08,3.536412135970768817e-10,4.689638113917397935e-09,3.258715709041476449e-02,3.612443064749716448e-12,-1.068661014759592577e-15,4.732433076704525980e-16,-3.339866907738830992e-01,-7.027497256666839920e-10,-3.555479246008670259e-12,1.570803620081035483e-08,1.995493866509141815e-10,4.131473882525935710e-09,2.262233206573938809e-10,-5.306405837228826592e-11,-3.156149830329428463e-16,5.546948725797999435e-16,-5.687377421835887459e-01,-8.104163924673071206e-10,-4.098463592692012713e-12,1.398122882814659355e-08,1.850526702866152340e-01,3.676218151284569075e-09,3.727307312489080592e-10,5.599741437018341400e-02,7.008591909004005728e-16,-3.080753363464238197e-16,2.069508521438820026e+00,4.997875836822395640e-02,-3.476162104494615109e-12,1.616155140131218175e-08,2.155901212566880648e-10,4.242023343116799372e-09,2.725017611156871714e-10,-5.234906194897747088e-11,2.227479764130012838e-16,-6.709068962359277632e-16,-5.687377422048947029e-01,-8.081933738436905479e-10,-4.117126500251320579e-12,1.859261409056622766e-08,3.442830305488780512e-10,4.768633334262886505e-09,2.937706853983382271e-02,2.905755617194614515e-12,-4.452700809780836415e-18,-9.572742690206775956e-16,-3.339866907855517097e-01,-7.009828296623716388e-10,-3.428705770275725773e-12
-2.405826710348410107e-10,-2.839346579873033812e-11,-1.009122135887549338e-10,2.761303825071492752e-10,1.015537547326379526e-11,-3.329016970241064809e-16,-6.416711499452674716e-16,-7.026001827231542728e-10,1.698938232634824521e-11,5.908306626478104672e-13,-2.075131990972641432e-10,-1.094071718336162413e-11,-8.841834863851950051e-11,2.450812075823501704e-10,1.475576390641440756e-11,-1.119291493181134669e-15,1.863315915496989785e-16,-8.103643474975954500e-10,1.959672906955716946e-11,5.399329596212320333e-13,-1.848445288634896617e-10,3.333817362476484763e-11,-7.899525122468575515e-11,2.180670491763239379e-10,2.358688581687559428e-11,5.711291158671416782e-16,6.135229811608326989e-16,4.997875836822395640e-02,4.148021052872683967e+00,4.854484979947894505e-13,-2.134883754861841194e-10,-1.293995799301934141e-11,-9.083122980484270666e-11,2.514536507514463550e-10,1.459602350503861423e-11,2.995405274581230780e-15,-8.711292925621922618e-16,-8.081652567853276655e-10,1.954380871334783808e-11,5.554015164656349220e-13,-2.454179504422315739e-10,-2.980984326157395313e-11,-1.027515667899832761e-10,2.804677677013962446e-10,1.003561611902845249e-11,1.152487533277359282e-15,2.831640700517522405e-16,-7.008486433342029787e-10,1.694992229350193472e-11,6.005527473178690579e-13
-1.833048258743999752e-10,-1.039796179238062176e-11,-5.162369135548162100e-11,2.577689708170946559e-11,-7.748105521624046337e-13,2.810008329034455930e-15,-1.222625516301440760e-15,-7.394810237190524396e-12,6.994523681423518978e-13,1.712125750755429678e-13,-2.225606314847965603e-10,-1.299796279248041496e-11,-6.286664329091478724e-11,3.359438808559604581e-11,-1.301081907946182955e-12,6.291283378786808770e-16,-3.200365849933758915e-17,-5.141403621601105529e-12,5.766057393052311806e-13,-7.010022756952904999e-02,-3.396608476310885280e-10,-1.336075968606797015e-11,-8.924940293397408148e-11,-5.277306683002717588e-03,-1.067452153169128946e-12,1.461723531094289084e-16,7.876772396716550049e-16,-3.476162104494615109e-12,4.854484979947894505e-13,2.818991928990763451e+00,-2.230723207166437500e-10,-1.309740303005518955e-11,-6.302337046026372624e-11,3.373440838539200465e-11,-1.315367178231966777e-12,2.017361068597279006e-15,2.888648085365340380e-16,-4.837828544556761977e-12,5.592571832722407860e-13,-7.010022756952763445e-02,-1.837171008540722474e-10,-1.045908394778741602e-11,-5.174338052999709450e-11,2.584642338475158132e-11,-7.801924414803317397e-13,-6.912609737193590029e-16,-1.586232276667328891e-16,-7.173760854217167909e-12,6.846279708232764265e-13,1.723059956859427746e-13
1.262356642034897742e-08,2.083089511086823114e-08,1.521448732109385796e-08,-8.741430473035715852e-08,1.326055980944556042e-09,5.695552906143427747e-16,-1.332709332780719000e-16,2.173178843555181677e-08,-2.868085347768400126e-10,-1.706805207099060620e-10,1.423696710206529112e-08,2.492018686082217764e-08,1.716290399263477595e-08,-9.861401933158568655e-08,1.721878436796790364e-09,1.014730744891520273e-15,-4.621785600912858856e-17,1.887876971485926495e-08,-2.492570010987538311e-10,-1.968539467294082654e-10,1.597854933455857097e-08,2.879717363317455704e-08,1.925938144687339685e-08,-1.106949030006500764e-07,2.056922943241983691e-09,2.063742718445941440e-15,6.029071340893034647e-16,1.616155140131218175e-08,-2.134883754861841194e-10,-2.230723207166437500e-10,5.147544271695557505e+00,4.191322200281024766e-08,2.935403969081107599e-08,3.711780792542752616e-01,2.902228277813764542e-09,-1.385496453417628345e-17,7.917110004796614429e-17,1.558459673808870168e-08,-2.059520132925474833e-10,-3.303778678681729861e-10,1.432188990164346273e-08,2.462940901049500926e-08,1.725232033804622762e-08,-9.915979444064841945e-08,1.664386275093188234e-09,5.319017712776641703e-16,1.049372549044012468e-15,1.851124976365199281e-08,-2.444603895128008367e-10,-1.962578221987796945e-10
2.178087648740374355e-08,9.727207948674704172e-10,6.006779664304240467e-09,-2.104995313814349073e-09,8.316699141001632724e-11,-8.138466522202378878e-16,-1.548796638886551089e-15,6.420656776641219021e-10,-4.986108074307172407e-11,-1.010751777926074641e-11,2.497947873594830685e-08,-2.553710364930789067e-02,6.831929300641038697e-09,-2.017617548405960458e-09,1.162852339256283413e-10,5.484028663398649376e-16,8.640569647042928636e-16,4.289872154079621546e-10,-3.130168209184691001e-11,-1.117407614108955489e-11,2.865969919461169911e-08,-1.530378475883077960e-01,7.844397186194423259e-09,-2.534692104597274122e-09,1.442772177171554138e-10,-7.131906422983865204e-16,-1.024606441280756058e-15,2.155901212566880648e-10,-1.293995799301934141e-11,-1.309740303005518955e-11,4.191322200281024766e-08,3.039979454922073998e+00,1.101652448730479024e-08,7.104888376541006467e-01,1.498464167044612380e-10,6.548160987890879060e-17,6.560663156136026382e-16,1.850526704620674145e-01,2.389464396271258493e-11,-1.376918607433581029e-11,2.544981455565855979e-08,-1.530378474690641255e-01,6.916040834038469262e-09,-1.937398335718066470e-09,1.004851435877965476e-10,-6.723755953465787134e-17,-6.907771215292602914e-16,5.149691443421009150e-10,-3.067651363843543969e-11,-1.072792502321653869e-11
1.521461737224638452e-08,5.819853537718836017e-09,7.120515684328179049e-09,-2.294158129045311987e-08,3.743086320038070565e-10,-4.619955149601742902e-16,4.939774401891721579e-16,5.814217336680501814e-09,-1.229100541182481674e-10,-4.819277574580609587e-11,1.716290830904110902e-08,6.814058404020552155e-09,8.046895398327970794e-09,-2.598413855189300938e-08,4.929850874534189327e-10,-3.594186380712660289e-16,-2.783443591843156415e-15,4.977764915787408175e-09,-1.061039436075697390e-10,-5.580913840248635559e-11,1.925936029234783948e-08,7.793172612547392992e-09,9.018178969940141631e-09,-2.915825538076581485e-08,5.868116211655174829e-10,-1.587154253462843772e-15,1.704002354540494883e-15,4.242023343116799372e-09,-9.083122980484270666e-11,-6.302337046026372624e-11,2.935403969081107599e-08,1.101652448730479024e-08,4.285560515785756586e+00,6.635714775054157855e-01,7.646144732244013827e-10,1.549524976880123527e-17,6.944823563290525066e-16,4.108269393767487046e-09,-8.798498157739335691e-11,-8.644095364273214600e-11,1.725245768626122805e-08,6.754092654457838662e-09,8.039530404955781710e-09,-2.587066800454439519e-08,4.646946887313711177e-10,3.940393052435390035e-17,-2.177895053879000898e-15,4.995805973434337659e-09,-1.055485981023747597e-10,-5.489584320908831447e-11
-8.741048064494392970e-08,-2.553809671575441859e-09,-2.293157804010758340e-08,-1.396507974798485152e-01,-1.949560645458887664e-10,-3.701932467257448676e-16,-1.287280925789822838e-15,6.253775353374327328e-02,3.477180044674391183e-10,2.452338840142550448e-11,-9.861394932502532127e-08,-1.999344542999604026e-09,-2.598394567609742556e-08,-1.631643475652775344e-01,-3.075222131608654256e-10,7.666881887200865629e-16,-2.842276042708014566e-16,2.937706771482015075e-02,2.957333090423382444e-10,3.010241028297604475e-11,-1.106954544563828661e-07,-1.891574208204733781e-09,-2.915969922080412291e-08,-3.428097740634119539e-01,-3.649475308155167710e-10,-4.512150937245900599e-16,1.776394263682996206e-16,2.725017611156871714e-10,2.514536507514463550e-10,3.373440838539200465e-11,3.711780792542752616e-01,7.104888376541006467e-01,6.635714775054157855e-01,1.441909911303636660e+00,5.123535088593381831e-02,1.244290381971124488e-17,6.428016462099979600e-16,2.254986167837228688e-10,2.441093417509141450e-10,-5.277306685603346502e-03,-9.915566389716423463e-08,-2.323836669349957597e-09,-2.585987269223622379e-08,-3.428097758996927480e-01,-2.266185789419687585e-10,-4.487363741533914518e-16,-4.806685541840408773e-16,-7.446573603262564915e-10,2.998356238974189825e-10,2.598856246214405292e-11
1.441598113241463488e-09,1.156462798711375203e-10,4.174389779599705844e-10,-2.875768610517391338e-10,-5.874688557767176328e-02,-6.353552046920424677e-17,-2.513110531545753449e-15,1.419397680337892924e-11,8.748819205370756709e-12,-9.561673340370703959e-13,1.740865531549098097e-09,1.169903531418822498e-10,4.981718290998124591e-10,-3.093942048276304187e-10,-1.110764383741601469e-01,6.406423262610102976e-16,-1.447229780283280484e-16,-5.309131448773937433e-12,1.157321198687148173e-11,-1.107279887278061988e-12,2.048991358926154783e-09,1.385611351671963630e-10,5.867491988748766016e-10,-3.810962758702518128e-10,-3.001402664908522921e-01,-1.278535051364786380e-16,1.261220467299413504e-15,-5.234906194897747088e-11,1.459602350503861423e-11,-1.315367178231966777e-12,2.902228277813764542e-09,1.498464167044612380e-10,7.646144732244013827e-10,5.123535088593381831e-02,3.192358191043234594e+00,8.515145014923259995e-17,9.979493175510088305e-16,5.599741436668233263e-02,2.248663782962349852e-11,-1.009153721350505720e-12,1.744418013933728837e-09,1.295929159753956597e-10,4.982287349984430342e-10,-3.160356727621713614e-10,-3.001402664987449231e-01,8.287144252164189625e-17,-8.200186332622458334e-16,-1.774553330815962309e-11,1.178862105020855383e-11,-1.077455391640769310e-12
-3.194339759517011969e-18,2.300895873262838385e-16,-5.459557269165385985e-17,4.137969983686054363e-17,-1.391825017133612110e-16,-7.349756652383975078e-15,-1.186145881034192612e-15,4.853109920882903481e-17,1.331466056076700314e-16,4.083617006089964013e-15,5.278726882579286298e-16,-6.293222558485519655e-16,-1.238092151551434525e-16,-7.325694219595304104e-17,-1.200709507976869011e-16,1.088839994340708670e-15,2.626339662211771975e-15,4.513826200689178191e-16,5.227832189053404178e-16,2.500640168962879748e-15,1.422802816606541071e-16,6.491086420327812120e-16,-8.898335292433329134e-17,3.341546337474174867e-16,-5.271698858251731993e-17,2.941023037612930229e-15,-5.172532049669470520e-15,2.227479764130012838e-16,2.995405274581230780e-15,2.017361068597279006e-15,-1.385496453417628345e-17,6.548160987890879060e-17,1.549524976880123527e-17,1.244290381971124488e-17,8.515145014923259995e-17,4.911033928233814905e+00,3.622985315539668012e-16,-3.050290350753875661e-16,-7.456211395883756009e-16,-2.412617146804217450e-15,-3.342554535335729659e-16,-1.194199741244411605e-17,1.257222737661130604e-16,-4.178250628986557187e-16,-4.010248323056768107e-16,-1.182760654604122574e-15,-6.416943320755748758e-16,1.483491538924656557e-16,-8.979468904106542596e-16,-1.959009022698536208e-15
1.164018506619616459e-17,7.104795569165728127e-17,1.263466393790885780e-16,-6.663912508020333432e-17,-6.309393712003798286e-16,-5.001220015849039593e-15,-1.425676741776026770e-15,-3.874942229457839569e-17,2.867938783676839007e-16,-8.312638123336297785e-17,1.002270376743775622e-16,8.922267291707534366e-17,-2.508638877775317564e-16,2.321579581531009339e-16,1.049456019225822976e-15,7.809593209725776342e-16,3.036168882323447796e-15,-3.645146272104585994e-16,-1.011928831433434414e-16,1.073499157394195406e-16,4.068645480146608302e-16,-1.754564605103410313e-16,-4.741493357691145777e-16,-6.114529476932455479e-16,-9.520736240296630685e-16,-2.509380668815519869e-15,-3.317130898297826073e-15,-6.709068962359277632e-16,-8.711292925621922618e-16,2.888648085365340380e-16,7.917110004796614429e-17,6.560663156136026382e-16,6.944823563290525066e-16,6.428016462099979600e-16,9.979493175510088305e-16,3.622985315539668012e-16,3.582436279793036249e+00,-7.158672472437900695e-17,-1.317789973884686035e-16,2.694936087349468655e-16,1.115786542766423339e-16,-9.047346571956050878e-17,6.450233003965448460e-17,-7.270030243175821702e-17,-3.328046952399807041e-16,-1.694619232198222891e-15,-1.035090063893032721e-15,-1.431242983067933029e-16,8.958320631057514513e-17,-1.460807541063017350e-16
1.968623432213151041e-08,3.475227153395618832e-10,5.076618179887018657e-09,4.810772914371083675e-02,-6.375083113854959116e-13,8.248914150264092101e-16,-1.034295003323189150e-15,-3.064023171936245404e-01,-6.811136257225789255e-10,-4.100414870961528434e-12,1.793758826473868446e-08,3.829507060606124221e-10,4.727822084626321984e-09,3.258715641418283293e-02,-9.088288414680229721e-12,-1.307957712106598888e-15,9.416018172089616262e-16,-3.339866907821784081e-01,-7.463290307294169294e-10,-5.038449216789950662e-12,1.599577537506799314e-08,1.903262198203482803e-10,4.254506514405854684e-09,-7.405129259670490855e-11,-3.292880423758325890e-11,-1.650227437440658593e-15,-4.766681133671292881e-17,-5.687377422048947029e-01,-8.081652567853276655e-10,-4.837828544556761977e-12,1.558459673808870168e-08,1.850526704620674145e-01,4.108269393767487046e-09,2.254986167837228688e-10,5.599741436668233263e-02,-3.050290350753875661e-16,-7.158672472437900695e-17,2.069508521445698968e+00,4.997875838954142502e-02,-4.145031925294994558e-12,1.785349734493555362e-08,3.290365828645326121e-10,4.633506498750077340e-09,4.903735545737743540e-10,-2.476362315051366589e-11,-8.282823598112341545e-16,3.914812938462095420e-16,-5.687377421628887486e-01,-7.440245164177514150e-10,-3.918989815143241852e-12
-2.598050662083139479e-10,-3.584558598237095457e-11,-1.090253477473041166e-10,2.992769558158832958e-10,9.090512824261050459e-12,-2.244769879248423827e-15,-3.086595486033074224e-15,-6.809909038593873581e-10,1.646544768370914127e-11,6.398226025356582313e-13,-2.368484302599846759e-10,-2.700680912727599191e-11,-1.008298111059907521e-10,2.807822640342377813e-10,1.189221561337409512e-11,2.189824785887437437e-15,3.039424253581892772e-15,-7.463083710885098789e-10,1.804215417649943955e-11,6.179524758607291096e-13,-2.113364835966273939e-10,-1.270744295343008809e-11,-9.065730819600217524e-11,2.535453241825945188e-10,1.448305985703426012e-11,1.303164396330181455e-15,-1.111362149273171552e-15,-8.081933738436905479e-10,1.954380871334783808e-11,5.592571832722407860e-13,-2.059520132925474833e-10,2.389464396271258493e-11,-8.798498157739335691e-11,2.441093417509141450e-10,2.248663782962349852e-11,-7.456211395883756009e-16,-1.317789973884686035e-16,4.997875838954142502e-02,4.148021052872173264e+00,5.408667612044969732e-13,-2.357233714202735141e-10,-2.325222002207163045e-11,-9.945897158119738249e-11,2.739181585781375770e-10,1.170223036076697595e-11,-1.642983891551902606e-15,4.566247847796491980e-16,-7.439161570942708531e-10,1.799048697660129392e-11,5.862919660357494403e-13
-1.743660302517619937e-10,-1.099367302494883322e-11,-4.924605989848963427e-11,2.529241949447809917e-11,-7.643226851879370443e-13,2.224090357154908077e-17,-4.133210945753351507e-16,-7.573184838407593043e-12,7.619051491175458694e-13,1.010330469614346604e-13,-1.968377459602780050e-10,-1.112264450310850205e-11,-5.580736970313942442e-11,3.009949349980406787e-11,-1.098611145662011784e-12,1.881273904232219170e-16,-1.766168901122763109e-15,-5.363802791138171988e-12,6.505955557723379658e-13,1.875823158797343624e-13,-2.228812692817911596e-10,-1.185132908136226980e-11,-6.296024082241223088e-11,3.363523995023379479e-11,-1.282253696795413681e-12,-6.554555188361771605e-16,-1.035093619027493496e-16,-4.117126500251320579e-12,5.554015164656349220e-13,-7.010022756952763445e-02,-3.303778678681729861e-10,-1.376918607433581029e-11,-8.644095364273214600e-11,-5.277306685603346502e-03,-1.009153721350505720e-12,-2.412617146804217450e-15,2.694936087349468655e-16,-4.145031925294994558e-12,5.408667612044969732e-13,2.818991928990755902e+00,-1.998309872428803944e-10,-1.146877081115118132e-11,-5.590352510953648591e-11,2.663744490590140986e-11,-8.976228009201385345e-13,8.285983861154586771e-16,-7.537929220164059147e-16,-6.797877888721319353e-12,6.581221160721187237e-13,-7.010022756955501533e-02
1.190809222914346501e-08,1.941910453944266021e-08,1.435093356743231037e-08,-8.246887295621280190e-08,1.165933835620490664e-09,-5.580645486156024673e-16,-4.867955795809525994e-16,2.250975068758184121e-08,-2.969962083770285520e-10,-1.607303866077325431e-10,1.261777060544649685e-08,2.169222588550085148e-08,1.520753915672489642e-08,-8.736967630092478318e-08,1.416949131533609611e-09,-1.651263565047142115e-16,-1.222703659290946043e-15,2.095065489973307640e-08,-2.764590081847585869e-10,-1.742987348569571641e-10,1.328061553497415563e-08,2.330654381782602842e-08,1.600347350551151252e-08,-9.194589826002271231e-08,1.586355480266699383e-09,-3.220119914196031982e-15,-9.646213391094293247e-16,1.859261409056622766e-08,-2.454179504422315739e-10,-1.837171008540722474e-10,1.432188990164346273e-08,2.544981455565855979e-08,1.725245768626122805e-08,-9.915566389716423463e-08,1.744418013933728837e-09,-3.342554535335729659e-16,1.115786542766423339e-16,1.785349734493555362e-08,-2.357233714202735141e-10,-1.998309872428803944e-10,5.147544269008751172e+00,3.595977155001690909e-08,2.609934551855382022e-08,3.711780979697837934e-01,2.359777214747338503e-09,-4.069358758625130664e-16,-1.378616120627096116e-15,1.816910861243766998e-08,-2.399353360457785499e-10,-2.893843840291213434e-10
1.947478168736784255e-08,1.224658808711310571e-09,5.477286414260055580e-09,-2.715560145566532490e-09,8.436475057385710124e-11,-8.725348395554500750e-16,1.990852780867339933e-16,5.989595447836541237e-10,-5.254326842133725316e-11,-1.058754265921405598e-11,2.090388677469926492e-08,9.705315401121220495e-10,5.840213471996830116e-09,-2.565080509156682329e-09,1.148082289583297887e-10,-3.791155133848977240e-16,-3.174933942006446814e-17,4.018296175135822013e-10,-4.120796650449191844e-11,-1.103607214187340999e-11,2.232816492510800319e-08,-2.553710383123342781e-02,6.135963243956720371e-09,-2.039677325566622139e-09,1.028098969308245432e-10,6.367096860177394342e-16,7.161288027099257295e-16,3.442830305488780512e-10,-2.980984326157395313e-11,-1.045908394778741602e-11,2.462940901049500926e-08,-1.530378474690641255e-01,6.754092654457838662e-09,-2.323836669349957597e-09,1.295929159753956597e-10,-1.194199741244411605e-17,-9.047346571956050878e-17,3.290365828645326121e-10,-2.325222002207163045e-11,-1.146877081115118132e-11,3.595977155001690909e-08,3.039979454854957019e+00,9.359904075768051640e-09,7.104888383200018698e-01,8.837001609991394140e-11,-2.180569538276633498e-16,-2.865859809558631263e-16,1.850526707250843006e-01,5.256607433585118031e-12,-1.050796987289223519e-11
1.435093224686532430e-08,5.461556514815604270e-09,6.711382370807388300e-09,-2.164193412005803798e-08,3.312958412601565800e-10,7.752667649021113489e-17,3.881107329284363489e-16,5.903524444717112657e-09,-1.256977929885668407e-10,-4.535366809817761596e-11,1.520741047947578812e-08,5.980209180237201938e-09,7.116812925825664862e-09,-2.291812929499712265e-08,4.109098992947189262e-10,7.385752811558663370e-16,-1.023685414440354574e-15,5.402461979700700934e-09,-1.159530132321136640e-10,-4.922235835839801433e-11,1.600331595438252041e-08,6.247179222605108734e-09,7.477934764050381430e-09,-2.405182957483132374e-08,4.502959772523798192e-10,1.818185023284184021e-16,1.115313794208335907e-16,4.768633334262886505e-09,-1.027515667899832761e-10,-5.174338052999709450e-11,1.725232033804622762e-08,6.916040834038469262e-09,8.039530404955781710e-09,-2.585987269223622379e-08,4.982287349984430342e-10,1.257222737661130604e-16,6.450233003965448460e-17,4.633506498750077340e-09,-9.945897158119738249e-11,-5.590352510953648591e-11,2.609934551855382022e-08,9.359904075768051640e-09,4.285560514199640458e+00,6.635714828523713305e-01,5.955144448343207841e-10,-2.493225321113269147e-16,-3.674756358198013164e-16,4.799394536876019931e-09,-1.023269030206905783e-10,-7.399338010603595385e-11
-8.246892725292302762e-08,-2.706622638378625580e-09,-2.164207913441706282e-08,-2.123862100279781950e-01,-1.876853085124824944e-10,6.576080041159681688e-16,5.883849271354124593e-16,7.221665344053025681e-02,3.507124266071673858e-10,2.348284960855741247e-11,-8.737349211111646434e-08,-2.078140150766762997e-09,-2.292810259949451143e-08,-1.396507975000088886e-01,-2.863111619138014761e-10,5.112507520149671344e-16,-6.904031771266580741e-17,6.253775489687651845e-02,3.185376856232929418e-10,2.524281756940869556e-11,-9.195050304228398831e-08,-9.751053176908521079e-10,-2.406386745314061078e-08,-1.631643487787909075e-01,-2.543010219808552395e-10,2.141112034421902934e-16,2.329955111880439582e-16,2.937706853983382271e-02,2.804677677013962446e-10,2.584642338475158132e-11,-9.915979444064841945e-08,-1.937398335718066470e-09,-2.587066800454439519e-08,-3.428097758996927480e-01,-3.160356727621713614e-10,-4.178250628986557187e-16,-7.270030243175821702e-17,4.903735545737743540e-10,2.739181585781375770e-10,2.663744490590140986e-11,3.711780979697837934e-01,7.104888383200018698e-01,6.635714828523713305e-01,1.441909908214570768e+00,5.123535108403443755e-02,3.762651900165892781e-16,-2.852631930905601490e-16,-5.826788048789915926e-11,2.860902936440234626e-10,-5.277306697648876006e-03
