0.000000000000000000e+00,-1.141961963386121897e-15,8.830724768626980275e-16,-4.398266201609743223e-16,4.891270509534595542e-16,3.616331032956400847e-16,-3.030683452606157351e-15,-1.023251277929080358e-15,-1.996076578058705717e-15,-2.267290817670152524e-16,5.624013426306501793e-15,4.669084039151946912e-16,2.782093078611283000e-15,-4.281256666886122429e-16,-7.903261172465776203e-16,-1.874159740672026528e-16,-4.468782549760745140e-15,2.888611884985871374e-15,-1.866079555993367399e-15,-1.985383723202384838e-16,3.266039280133790955e-16,-4.144645959905156778e-15,4.854729101344864794e+00,1.063050176403689979e-15,1.929493465252668883e-15,3.582379846070242535e-16,-4.427587985295283451e-15,1.375029496728157509e-16,1.622606571470358511e-16,-1.399959959093374567e-16,1.042088110199887378e-15,2.072641684624473596e-15,2.274417487885334538e-15,7.815460080241005269e-16,-8.557120995656408317e-16,1.427210743493576658e-15,-9.222454633177712533e-16,1.321918620833955393e-15,2.968572650350801443e-17,-3.443082281770526332e-16,2.648423893250546562e-15,-2.037108662929623438e-15,-9.485577048482142025e-15,-3.064481865274110341e-17,1.201535972517490162e-15,-4.929046376792011297e-16,-5.506384001090735314e-16,8.664899593490081298e-16,-2.723694196097202694e-16,4.773824462011682596e-16
0.000000000000000000e+00,1.763899697534482276e-16,1.633518801769084069e-15,4.855797028480607788e-14,1.427898679105348571e-13,-2.890152292133363714e-13,5.248814190530504840e-16,8.496585734493067785e-16,-1.834365647576515426e-15,-5.067382229932415751e-14,-8.662363646460490714e-16,3.276132817048428639e-16,2.006539707919307294e-15,7.587343585230890211e-14,2.198868207157636927e-13,-4.286922604654032822e-13,-9.487180413842660187e-16,1.223469330602416452e-15,-1.491950298926709044e-15,-7.513814828866031175e-14,5.145506756483016947e-16,1.169734689014138164e-15,1.063050176403689979e-15,3.759738871186077969e+00,4.140764348965293489e-13,3.402275425069268278e-01,-2.245893557993040281e-16,-1.099970766908844859e-15,3.708352119910889692e-16,-2.060629333630588587e-13,-9.007697638111439035e-16,1.766411508664028131e-16,-7.873339273306451707e-16,7.711390578525174321e-14,2.204950589223185637e-13,-4.272400903417085701e-13,5.354816487256850020e-17,1.342829487444520659e-15,-2.106993988021227240e-15,-7.174692228414347839e-14,6.792823909495206419e-16,-4.120304833289217998e-16,-5.700949381554695146e-17,5.037245934439325454e-14,1.422894724285375031e-13,-2.900627353876732307e-13,-2.720089623710449900e-17,9.352466092724887884e-16,7.464441260126836242e-16,-4.840572387365682516e-14
0.000000000000000000e+00,3.469856896980429100e-16,8.285230104464222548e-16,1.504107340861120250e-13,-1.533201136927141162e-01,-3.654466341445075271e-14,8.418926649744414714e-16,-5.905485388169643003e-16,-6.824481068317129555e-16,-2.550708488498614151e-14,4.626789021718941687e-16,-5.395910259920312136e-16,1.213080808669541152e-15,2.250844843560163714e-13,-3.812739205109526019e-01,-7.359865825133907267e-14,-6.420632727201762327e-16,-1.761349559760761163e-15,2.546176937011276657e-15,-4.281380441060213835e-14,-9.349292957091345962e-16,-5.193962041581927348e-16,1.929493465252668883e-15,4.140764348965293489e-13,2.467994951909703083e+00,6.466463078478353887e-01,9.792963373330447152e-16,-3.721336672182765451e-16,-2.249439944316523747e-16,-6.484447660554112301e-14,-1.206542955763296032e-15,-1.054976489136691607e-15,1.164619299827878939e-15,2.204034060306337839e-13,-3.812739205109524909e-01,-7.312004211203516217e-14,-1.348304116300616360e-17,-6.703750408355306704e-16,-4.963699082952355270e-16,-4.180304792679618453e-14,5.932353657993068269e-17,-3.500579295231844550e-16,-4.483642140532467927e-16,1.511587189486413623e-13,-1.533201136927150321e-01,-3.703937208659485688e-14,-1.049281343555223481e-16,-1.315138941763696855e-15,-1.415628513309911620e-15,-2.647881913730998349e-14
0.000000000000000000e+00,-1.357966812367368656e-15,-7.591728009037359711e-16,-2.896773446800167373e-13,-3.725116186579409628e-14,-2.483841734731090933e-01,-1.674049053869734717e-15,-4.534743940585247311e-16,-7.516735818064125780e-16,4.082016938899943342e-14,7.569809320136973823e-16,3.354232672879282068e-17,1.035562408620306503e-15,-4.272541826090050505e-13,-7.350733460876854949e-14,-4.781531154754800617e-01,-1.255618271490528960e-16,-1.003727964229121982e-15,1.906512738919427986e-15,6.866531715673642860e-14,1.628983727614471029e-15,-1.014440684665544125e-15,3.582379846070242535e-16,3.402275425069268278e-01,6.466463078478353887e-01,2.529034956819983471e+00,5.790128675332490000e-16,-1.712941005798046253e-16,-2.561023165944915635e-17,-5.190128238925239001e-01,3.447375152933328105e-16,1.142744308454193944e-16,1.039856053793866997e-15,-4.257482743781841322e-13,-7.348941901304745163e-14,-4.781531154754777857e-01,8.730892103658121791e-17,3.329185081087898122e-16,-4.444725930671500973e-16,6.802203240152369766e-14,5.596387477377889921e-16,1.254749350125728844e-16,-1.961473885347816801e-16,-2.901119995664243317e-13,-3.727091464650126262e-14,-2.483841734731088713e-01,-2.543943885805249952e-16,-4.548567190596231930e-17,-2.817481365023121643e-16,3.966271755473371741e-14
0.000000000000000000e+00,2.037438445244152957e-15,8.550836091103584889e-16,-3.508376904606577604e-16,2.919975283798394083e-16,-2.997825883955225561e-17,5.370822459570478572e-16,-4.818332774513659201e-16,1.208412377485295054e-15,-8.455855571891380317e-16,1.086402473170595481e-15,-1.000854730090129547e-15,2.303417220313014064e-15,-6.161477242557607198e-17,4.636099876783922715e-16,4.200442332322331611e-16,-3.780560965420185841e-15,-2.905491094622668507e-15,-8.120101956350685465e-16,1.095213916676249711e-16,1.338044504781856218e-15,-2.523395984080442470e-15,-4.427587985295283451e-15,-2.245893557993040281e-16,9.792963373330447152e-16,5.790128675332490000e-16,4.030666754139129004e+00,-1.306198867300218620e-15,7.362887299172360774e-16,6.641315752008494281e-16,3.079438704541951503e-15,-3.190684073143124638e-16,2.897226875822726818e-17,-7.235675702556760171e-16,3.703356700914538372e-17,1.067717493122526409e-15,3.786824039070053228e-15,-1.497865657847137663e-15,-1.179934425139910810e-15,-9.178136945581413994e-16,2.007362742044108450e-15,-8.261336001856165239e-16,5.345910626586436371e-15,8.225202984587796192e-16,5.111105459501552881e-16,-4.379829679725922974e-16,-2.104231696538839959e-16,-1.390589602257597395e-17,-1.095669921410216395e-15,1.107245248275334370e-15
0.000000000000000000e+00,-2.699739774406300527e-15,-2.467112195641735949e-15,-5.987680133153361894e-16,1.593592400132219288e-16,-3.034906673089840423e-16,8.545987048364096338e-16,-1.469779623829403249e-15,8.524323131394707724e-16,5.868905908834276272e-16,3.907937447833861929e-15,1.497361802193771306e-15,-1.336515707920873125e-15,-1.868456057135568659e-15,7.396718484394732955e-16,-1.753212220690193131e-16,-9.951616019161049687e-16,-6.798226518685169108e-15,-8.067702050832087083e-17,-2.110139336518617719e-15,5.873393316592614486e-16,1.989786780510332779e-15,1.375029496728157509e-16,-1.099970766908844859e-15,-3.721336672182765451e-16,-1.712941005798046253e-16,-1.306198867300218620e-15,6.549150883857578265e+00,-2.169809817959258335e-15,1.549616255592611449e-15,1.152598245420770276e-15,6.266235209736999603e-16,3.159687088900246256e-15,-1.658102353646511935e-15,-2.156022041210606361e-16,1.934050208765995242e-16,2.622921060735434844e-16,-4.779251186252012473e-15,-2.257827701711863533e-15,-4.409596227415177922e-16,-1.252728179651198719e-15,-1.219264979138064253e-15,-1.373323026190586789e-15,-1.630329401477938516e-16,1.854772897092571815e-16,4.192838220832346600e-16,-2.109465075710248883e-16,8.868842118127070244e-15,8.994607704480036587e-16,1.588923982312626863e-15
0.000000000000000000e+00,6.424515540769765670e-16,9.463348415214610915e-16,1.802192636620496090e-16,-6.842085963874146248e-16,-1.135196871307748620e-16,6.348799621849136514e-16,-1.181520828455125979e-17,3.896490767961292425e-16,-1.245401764080803210e-16,-2.149636922590497059e-15,3.638846827766247392e-15,-2.651374331657018936e-16,-1.808646894510031472e-15,3.799565696857603069e-16,-4.653806754494334417e-16,-9.287606553080219908e-16,8.683089798501698624e-16,-6.088380575829613339e-02,1.313920317040487538e-15,-4.596683441541173048e-17,-1.484562148373700150e-15,1.622606571470358511e-16,3.708352119910889692e-16,-2.249439944316523747e-16,-2.561023165944915635e-17,7.362887299172360774e-16,-2.169809817959258335e-15,2.778467012320850138e+00,3.640440940549808711e-16,2.212120541439261381e-15,2.120414752746493649e-16,-1.155255779897481049e-16,-3.099773503764447631e-16,1.084730058231468678e-15,3.664075443486270195e-16,2.885803974091763361e-18,-5.852005050889083033e-16,-6.088380575829658442e-02,6.832503789520615341e-16,5.630682617293458210e-16,1.056842219289801175e-15,1.509330487108506945e-16,8.539802165164421934e-17,-1.581616591460615482e-15,-1.158851774660504403e-15,2.415601906593397461e-16,-1.821399929031147894e-16,2.442490654175343600e-15,-6.372192095617711743e-16
0.000000000000000000e+00,1.289113043958846193e-15,1.112059022695853995e-15,-4.595828831193988577e-14,-2.538586192742202617e-14,3.926811010664679899e-14,1.660133783325993898e-15,2.541195204722526293e-16,1.239372123889711628e-16,1.364833395814753601e-14,-3.202283196623457262e-16,1.695891109614230924e-16,3.068506824618332054e-16,-7.374248417997813985e-14,-4.165983934536965927e-14,6.786715420193046887e-14,-4.978789741598759585e-16,-4.635774754659991604e-16,1.895521474166571821e-15,1.840880137608759881e-14,-1.926689739218247721e-15,1.676469648596510021e-15,-1.399959959093374567e-16,-2.060629333630588587e-13,-6.484447660554112301e-14,-5.190128238925239001e-01,6.641315752008494281e-16,1.549616255592611449e-15,3.640440940549808711e-16,3.277709610310128863e+00,-1.199497445744224624e-16,2.907583436114085457e-16,7.179321691727236556e-16,-7.358111964982414011e-14,-3.981930514014076104e-14,6.822619379163065329e-14,-1.837504287893358647e-17,-1.572971522048248469e-15,4.378026936234669007e-16,2.351149202244898259e-14,-7.362965173409132702e-16,2.459223775484131593e-16,1.535996686219505760e-16,-4.962159677547727163e-14,-2.671276865532830955e-14,3.737431453149182477e-14,-3.663116385235711650e-16,-1.053039160757173745e-15,-1.340745169149765347e-15,1.465494392505206633e-14
0.000000000000000000e+00,5.214851581753913535e-15,5.378810383833811403e-15,-9.540537145475238932e-16,1.072109748938425173e-15,-2.076595030602850233e-15,-9.991863365039365346e-16,2.090908392815894008e-15,-3.608581715060474811e-16,-3.972371151282202177e-16,-3.077366026684611354e-15,-2.919844960274098030e-15,2.501689010680538481e-15,-4.904905175727739116e-16,-3.801081812179033795e-16,-1.609664881162337159e-15,8.391945377775527286e-16,-9.097266474401080090e-16,-9.133669909759184024e-16,3.388696059529995826e-16,-1.616872664640674938e-15,2.564923088280611896e-15,1.042088110199887378e-15,-9.007697638111439035e-16,-1.206542955763296032e-15,3.447375152933328105e-16,3.079438704541951503e-15,1.152598245420770276e-15,2.212120541439261381e-15,-1.199497445744224624e-16,6.389178898230534642e+00,7.572316070870488305e-17,-1.862898537313223203e-15,4.372899410284816581e-16,-1.079430901967954838e-15,-8.501729783190055722e-16,7.306073501308162492e-16,7.709796539071072897e-16,-2.324752018843622101e-16,3.526071186024446530e-16,1.066160411290393502e-15,2.176757933235779512e-15,1.389442351937971042e-15,1.425745398111679871e-16,6.530174645386437437e-16,-1.160573409061743009e-16,-1.666108830601732580e-16,-2.074497525403745359e-16,-1.760473007814660482e-15,-4.137436804104913372e-16
0.000000000000000000e+00,-2.170980728122742077e-16,-6.291425314891050630e-16,3.432124471931833118e-16,3.406310171824460536e-16,-1.593158524837075085e-16,-4.447648705056581678e-15,1.582711510910884828e-15,-3.397418788842032373e-15,3.637843626719746554e-16,8.443293548967949778e-16,-1.947292338408060261e-15,2.506793651206512256e-16,8.496408752277928331e-16,6.038129683282239819e-16,1.187795278051804018e-15,-1.924494669260760306e-16,3.829404013576336049e-16,-1.002125712344280986e-15,-1.946746087866995689e-15,-1.055808168441520111e-15,-1.526804442903422746e-15,2.072641684624473596e-15,1.766411508664028131e-16,-1.054976489136691607e-15,1.142744308454193944e-16,-3.190684073143124638e-16,6.266235209736999603e-16,2.120414752746493649e-16,2.907583436114085457e-16,7.572316070870488305e-17,6.424661374803021907e+00,-3.774770777236956165e-16,-1.123384879830323349e-15,1.783398858452181497e-15,-1.410560367408356324e-17,-1.111935531355353503e-16,5.277742527986271597e-16,-1.579102308336845185e-16,2.856199361263606730e-15,-5.902759683352858296e-18,-6.321045964715122576e-16,-1.142000245001916512e-15,1.118249512285128949e-15,1.526743788642832795e-15,1.326460774655669631e-15,-3.637778423442230558e-16,1.230243055200055018e-15,6.805354831641914333e-16,4.118737663685699331e-15
0.000000000000000000e+00,-7.291261924182146212e-16,1.730264216008016392e-15,-7.282792083519153639e-16,-3.123272695102595205e-17,-9.708980771589876682e-16,-2.894129651135907262e-15,-6.136276080852921051e-16,-9.873636638000337648e-16,5.197574702480849227e-17,2.570856288950116860e-15,-1.048296516111016445e-15,-1.698326977339195517e-15,2.035596716554716047e-16,1.941559768022612245e-16,5.773287562817343781e-16,-4.310258292616636106e-15,-3.622793985153868816e-15,-6.092570767857910705e-16,-2.730850156017082174e-16,-2.274702481453012182e-16,-2.235917864944824153e-16,2.274417487885334538e-15,-7.873339273306451707e-16,1.164619299827878939e-15,1.039856053793866997e-15,2.897226875822726818e-17,3.159687088900246256e-15,-1.155255779897481049e-16,7.179321691727236556e-16,-1.862898537313223203e-15,-3.774770777236956165e-16,4.854729101344870124e+00,1.128702042159276585e-15,2.613013171398597388e-16,1.364538892457993240e-15,-2.544058943997982133e-16,1.109899502340829800e-15,6.499629022296953165e-16,-1.472449255008874567e-16,-3.192656053311249188e-16,-1.613099898735841269e-15,7.350274918148077360e-15,-2.063533567984465983e-16,3.672539737691620490e-16,2.440713409068998342e-16,1.941879512458741787e-15,1.848479567158622506e-15,-8.832896968082507878e-16,-4.705158037837745548e-16
0.000000000000000000e+00,-1.988979107998009458e-15,-3.669139805495454578e-16,3.958231365634304614e-14,1.133208614379190982e-13,-2.280290950017342130e-13,5.329976180004353310e-16,2.750361288139720195e-15,-1.412387990689746673e-15,-3.723892439188496150e-14,1.208310604489386503e-15,1.442182605094812277e-16,-2.912887450399563228e-16,5.994226345900508948e-14,1.679002324948775431e-13,-3.205020573528058593e-13,-6.068606538019112334e-16,-1.411032094803062444e-15,1.040071634631620750e-15,-5.366415549384494269e-14,-2.474166717074251305e-15,1.329007913387672297e-15,7.815460080241005269e-16,7.711390578525174321e-14,2.204034060306337839e-13,-4.257482743781841322e-13,-7.235675702556760171e-16,-1.658102353646511935e-15,-3.099773503764447631e-16,-7.358111964982414011e-14,4.372899410284816581e-16,-1.123384879830323349e-15,1.128702042159276585e-15,3.759738871186075748e+00,3.948739396799369267e-13,3.402275425069558046e-01,-2.196185529596561311e-16,-1.776829378511365322e-16,-2.538332943128188017e-16,-1.979972403544912015e-13,-2.513244027971523715e-16,-1.575787548204254154e-15,-1.516816112661524815e-16,6.545530979620185390e-14,1.788255255074010373e-13,-3.649998922742527358e-13,1.169782331966332440e-17,-9.659673900444160220e-17,1.187791277988335554e-15,-6.056266599330228928e-14
0.000000000000000000e+00,-5.843108756340361925e-17,1.598606284340874455e-16,1.184135588832743031e-13,-6.868399515858729376e-02,-2.828154122577897472e-14,8.747300611288208136e-16,-1.614269305553550428e-15,-2.556779547202883318e-16,-2.010192223332552860e-14,5.453347891237571240e-16,6.706933415362592303e-16,-1.282199805329667186e-15,1.665942986471616161e-13,-1.533201136927136443e-01,-4.814120262344679688e-14,8.961427000719667059e-16,1.127027834143344871e-15,-1.654908603333066067e-15,-3.065292697410958889e-14,7.489413255025157914e-16,7.970935015327379906e-17,-8.557120995656408317e-16,2.204950589223185637e-13,-3.812739205109524909e-01,-7.348941901304745163e-14,3.703356700914538372e-17,-2.156022041210606361e-16,1.084730058231468678e-15,-3.981930514014076104e-14,-1.079430901967954838e-15,1.783398858452181497e-15,2.613013171398597388e-16,3.948739396799369267e-13,2.467994951909699530e+00,6.466463078478458248e-01,1.425186198691855735e-17,9.727678826725560406e-16,-9.673845485386771035e-16,-5.969118456861440895e-14,1.265260591228731290e-16,-9.630619837655839983e-17,-4.753999070024348695e-16,1.808946496702582450e-13,-3.812739205109578200e-01,-5.468511254396677562e-14,-3.783207707093376978e-17,3.880249264031215429e-16,1.004127291681884487e-15,-3.147482274812318792e-14
0.000000000000000000e+00,-1.193003506093583397e-16,3.185961633956671801e-15,-2.272843047105734397e-13,-2.875466754048721898e-14,-1.469945235969056518e-01,-3.484942581617315738e-16,3.388616250335044030e-16,-2.943445792679073795e-17,3.161885433594886146e-14,-1.540847222846593817e-16,-1.086949010020000013e-15,-1.409168008124201518e-16,-3.203534453848562032e-13,-4.804272471943258000e-14,-2.483841734730886375e-01,8.563770279433055299e-17,1.461193525605382105e-16,-1.767600840282762473e-15,4.576766166124140672e-14,9.234445410431451341e-16,-3.714348051333209200e-16,1.427210743493576658e-15,-4.272400903417085701e-13,-7.312004211203516217e-14,-4.781531154754777857e-01,1.067717493122526409e-15,1.934050208765995242e-16,3.664075443486270195e-16,6.822619379163065329e-14,-8.501729783190055722e-16,-1.410560367408356324e-17,1.364538892457993240e-15,3.402275425069558046e-01,6.466463078478458248e-01,2.529034956819968372e+00,-6.694569921415903267e-17,-5.522580289372024954e-16,-4.117074818318299797e-16,-5.190128238925300064e-01,-7.531045054955383877e-16,3.676094156284084988e-16,-3.665807930050338674e-16,-3.635594430932447962e-13,-5.650167884407789311e-14,-4.781531154755129798e-01,5.233652812810455584e-17,-4.817663944018086444e-16,3.590420045433525280e-16,5.592748486549226072e-14
0.000000000000000000e+00,-2.844747276454895404e-15,1.231552551881823152e-15,2.508730704781522164e-17,1.168621640112596578e-16,-8.664319746534353953e-19,1.136140645832100383e-15,-8.261814780986668138e-16,-4.278294832365042430e-17,-3.625908531675399508e-17,1.299373886725224474e-17,-2.078950223315294794e-16,7.363180124028330091e-16,1.370389655162834480e-16,1.554981826201213482e-16,1.289029428890373033e-16,2.065550127796820142e-15,3.104857882121200545e-15,7.624027878093582463e-18,2.568472743668922555e-16,7.172022874610193070e-16,1.570542777274912661e-16,-9.222454633177712533e-16,5.354816487256850020e-17,-1.348304116300616360e-17,8.730892103658121791e-17,3.786824039070053228e-15,2.622921060735434844e-16,2.885803974091763361e-18,-1.837504287893358647e-17,7.306073501308162492e-16,-1.111935531355353503e-16,-2.544058943997982133e-16,-2.196185529596561311e-16,1.425186198691855735e-17,-6.694569921415903267e-17,4.030666754139123675e+00,-1.042938552943924973e-15,4.844545561545076664e-17,-8.860668333763259298e-17,-2.715193303008027257e-15,3.258856971969588090e-15,-2.390378934825076994e-15,-3.354255348346962431e-16,6.603690740453838770e-17,-1.709992415012737935e-17,-1.489078308522357264e-15,-1.951941984605399113e-15,7.394351390297079925e-17,2.673592250498082942e-16
0.000000000000000000e+00,-7.145492482633803847e-16,-1.445710690351156355e-15,-2.183956187269647419e-18,-4.679242400792059190e-16,-5.766675863583442290e-17,1.534551384769977039e-15,5.675997607908889455e-15,1.353823553426250822e-15,8.716120367424505915e-17,-3.561164559770135532e-16,6.527767002832019836e-16,1.559966407003336567e-15,3.940831269551658843e-16,1.671826854163839356e-15,3.172379628856186428e-17,8.769829436028114393e-16,-6.910183604597403994e-15,2.033774952958170668e-16,1.759261553342822818e-16,-8.889588272354112868e-16,4.779655247175514802e-16,1.321918620833955393e-15,1.342829487444520659e-15,-6.703750408355306704e-16,3.329185081087898122e-16,-1.497865657847137663e-15,-4.779251186252012473e-15,-5.852005050889083033e-16,-1.572971522048248469e-15,7.709796539071072897e-16,5.277742527986271597e-16,1.109899502340829800e-15,-1.776829378511365322e-16,9.727678826725560406e-16,-5.522580289372024954e-16,-1.042938552943924973e-15,6.549150883857571159e+00,-1.457985669309675703e-16,3.536181049194718573e-18,4.263120634216566456e-17,-2.190959185829308325e-15,-1.309068681073437577e-15,3.786323680927352133e-16,-3.340639419681652905e-16,-2.941895415217743040e-16,5.080333259908320621e-16,-4.184258711963594810e-15,-1.041377315294633102e-15,-5.071213562987340366e-17
0.000000000000000000e+00,8.215079498401552701e-16,1.063349378459713511e-15,-2.029643704308551441e-16,-1.762954282714831969e-16,4.201295047133895158e-17,5.112459878002030955e-16,-1.214290151933581529e-15,-1.183600660096513605e-15,-9.552553730504796731e-16,1.121757407280305179e-16,2.021339413817078157e-15,-4.228976112032388056e-16,-5.449168972630982210e-16,2.946329175211923385e-16,8.424916743162922846e-16,6.067677191425545546e-16,-5.181413385363598317e-16,2.914740719907100166e-15,-1.386218348091871809e-16,1.245644444199919374e-15,6.357222976355677034e-16,2.968572650350801443e-17,-2.106993988021227240e-15,-4.963699082952355270e-16,-4.444725930671500973e-16,-1.179934425139910810e-15,-2.257827701711863533e-15,-6.088380575829658442e-02,4.378026936234669007e-16,-2.324752018843622101e-16,-1.579102308336845185e-16,6.499629022296953165e-16,-2.538332943128188017e-16,-9.673845485386771035e-16,-4.117074818318299797e-16,4.844545561545076664e-17,-1.457985669309675703e-16,2.778467012320856355e+00,4.799555868553130087e-16,-2.085958879251447060e-16,8.294614130486906393e-16,1.333770080733843934e-16,-1.191266551209170096e-15,1.405644917367737215e-15,9.306686169599547451e-16,-3.777814664955681149e-17,-1.513327423648853192e-16,-6.088380575829777097e-02,-1.329221481712406066e-15
0.000000000000000000e+00,-7.468215795364481608e-16,1.569743747390732025e-16,-3.541738417510594134e-14,-2.168163807663780912e-14,3.106342081278181074e-14,2.525079796135097123e-15,-5.723017527690764423e-18,1.385711217996499752e-16,9.341346943664292020e-15,-4.351100360374132544e-16,-1.950946085191990398e-15,-4.630255681286449923e-16,-5.346487406581664048e-14,-3.106397150426708462e-14,4.303539603852485008e-14,-3.482933558837533265e-17,5.651826577795186231e-16,-3.567566765783519723e-16,1.594881845964386299e-14,-1.900203922196201458e-15,-8.208340778917376008e-16,-3.443082281770526332e-16,-7.174692228414347839e-14,-4.180304792679618453e-14,6.802203240152369766e-14,-9.178136945581413994e-16,-4.409596227415177922e-16,6.832503789520615341e-16,2.351149202244898259e-14,3.526071186024446530e-16,2.856199361263606730e-15,-1.472449255008874567e-16,-1.979972403544912015e-13,-5.969118456861440895e-14,-5.190128238925300064e-01,-8.860668333763259298e-17,3.536181049194718573e-18,4.799555868553130087e-16,3.277709610310127086e+00,-4.833784293401268894e-16,-4.711785230977841421e-17,4.295008919109726019e-17,-6.280465490172080162e-14,-3.537895579720586264e-14,5.447743778038646846e-14,-1.384593279597041341e-17,7.242920251803072862e-16,1.846963787540967566e-15,1.865174681370262988e-14
0.000000000000000000e+00,-1.103017438797017877e-15,-1.305291512794491912e-15,2.667171964333544325e-16,-2.369008908456892135e-16,6.649096247425871524e-16,1.058596157034309756e-15,1.607347509490684215e-15,2.974382577782810634e-16,7.283554348486743903e-16,-2.904268825147587170e-15,-7.905953917749227484e-16,7.002492817930693209e-16,3.548157131019006713e-16,1.661209036335944132e-16,7.546990812112791414e-17,1.577808685952171417e-15,1.759016543119891993e-16,-8.829120466767720090e-17,9.467565755605222574e-17,1.695582344758377234e-15,2.321507606787591911e-16,2.648423893250546562e-15,6.792823909495206419e-16,5.932353657993068269e-17,5.596387477377889921e-16,2.007362742044108450e-15,-1.252728179651198719e-15,5.630682617293458210e-16,-7.362965173409132702e-16,1.066160411290393502e-15,-5.902759683352858296e-18,-3.192656053311249188e-16,-2.513244027971523715e-16,1.265260591228731290e-16,-7.531045054955383877e-16,-2.715193303008027257e-15,4.263120634216566456e-17,-2.085958879251447060e-16,-4.833784293401268894e-16,6.389178898230530201e+00,4.434237823204105733e-15,-1.340328257301801456e-16,-3.384893143254165216e-16,-5.941169505633219094e-17,-3.725444065652159795e-16,2.060038306642925653e-16,2.937824863443868712e-16,2.788430550858326549e-16,-5.604483110482625042e-16
0.000000000000000000e+00,9.292951856499431042e-16,1.318319935734687070e-16,-7.482718018243235751e-17,-4.055145711058361347e-16,-2.883016129174586597e-17,-1.262286079350053914e-15,-1.715698944494227792e-15,-5.352510412853485418e-16,1.384831090997257706e-16,-5.212401886876127883e-15,9.840961570008889461e-16,-1.621303480192677207e-15,4.812062734918263993e-16,-6.878212204357713786e-16,2.020891111579858179e-16,-2.545768751555831490e-16,5.967527594522534245e-16,-8.872157024460330904e-18,5.333594292768487008e-16,-5.851713900094499098e-16,2.223380577837538342e-15,-2.037108662929623438e-15,-4.120304833289217998e-16,-3.500579295231844550e-16,1.254749350125728844e-16,-8.261336001856165239e-16,-1.219264979138064253e-15,1.056842219289801175e-15,2.459223775484131593e-16,2.176757933235779512e-15,-6.321045964715122576e-16,-1.613099898735841269e-15,-1.575787548204254154e-15,-9.630619837655839983e-17,3.676094156284084988e-16,3.258856971969588090e-15,-2.190959185829308325e-15,8.294614130486906393e-16,-4.711785230977841421e-17,4.434237823204105733e-15,6.424661374802984604e+00,1.746574464086416719e-15,1.453344392909163281e-16,6.270876939102849207e-16,1.928099218844768183e-16,-2.427555655622876131e-16,-2.530047341980391765e-16,-5.904618550784350547e-16,-3.831296029209413541e-16
0.000000000000000000e+00,-4.564463850894488511e-16,-3.188758131993317512e-15,9.372057141097460438e-17,-2.307889729425539130e-16,-6.868961274904059588e-16,-1.948311044516051692e-15,-6.606830774057612537e-16,4.776340794555295717e-16,-8.563280366226168086e-17,-1.813121303675442515e-15,-1.546899068108053514e-15,4.559379827487097368e-15,4.346034234884369721e-16,-1.474667778724876175e-16,4.300226171378497295e-17,-1.483105366413384137e-15,-2.274604454460217497e-15,-6.216320374302644334e-17,2.082514318817365963e-16,1.039154865546023334e-15,-4.513197174186412810e-16,-9.485577048482142025e-15,-5.700949381554695146e-17,-4.483642140532467927e-16,-1.961473885347816801e-16,5.345910626586436371e-15,-1.373323026190586789e-15,1.509330487108506945e-16,1.535996686219505760e-16,1.389442351937971042e-15,-1.142000245001916512e-15,7.350274918148077360e-15,-1.516816112661524815e-16,-4.753999070024348695e-16,-3.665807930050338674e-16,-2.390378934825076994e-15,-1.309068681073437577e-15,1.333770080733843934e-16,4.295008919109726019e-17,-1.340328257301801456e-16,1.746574464086416719e-15,4.854729101344872788e+00,1.636080590280582979e-16,-2.673491397622617804e-16,-3.295142254358387304e-16,5.227206546274478376e-16,-1.794707469712685411e-15,-2.180858288965477716e-16,3.146024092801936949e-16
0.000000000000000000e+00,-6.482203407583241467e-16,2.826764633908631704e-16,2.800876643688600944e-14,7.760446383788323665e-14,-1.698865876939259870e-13,-9.228974317380178903e-16,2.825485619121564419e-15,1.444043664907217556e-15,-2.974364123809613987e-14,-2.876719162093205618e-16,1.424582007846686619e-15,-2.320967451065764977e-16,4.044916006291754558e-14,1.163144952830473226e-13,-2.281384950847331779e-13,-1.173098831453903075e-15,5.965794120198790683e-16,1.284258983970273308e-15,-3.976921569541572394e-14,-1.747342814714296270e-15,-1.603363144020063288e-15,-3.064481865274110341e-17,5.037245934439325454e-14,1.511587189486413623e-13,-2.901119995664243317e-13,8.225202984587796192e-16,-1.630329401477938516e-16,8.539802165164421934e-17,-4.962159677547727163e-14,1.425745398111679871e-16,1.118249512285128949e-15,-2.063533567984465983e-16,6.545530979620185390e-14,1.808946496702582450e-13,-3.635594430932447962e-13,-3.354255348346962431e-16,3.786323680927352133e-16,-1.191266551209170096e-15,-6.280465490172080162e-14,-3.384893143254165216e-16,1.453344392909163281e-16,1.636080590280582979e-16,3.759738871186059317e+00,3.324328026732055319e-13,3.402275425070575010e-01,-6.242439674563329136e-17,5.020875893841710799e-16,-2.301526513241430234e-15,-1.835372132052981442e-13
