0.000000000000000000e+00,-2.553520170870159131e-16,1.766629410105005060e-15,-8.926009081353288351e-16,-7.214638650099116301e-16,9.757249837599022966e-17,4.963611065710220559e-16,-3.076502389098189360e-15,9.780875382240927954e-16,-1.146671423808665903e-15,9.811885107070538076e-16,-1.564333419661290635e-16,6.371108098710741597e-15,-2.778775194538126121e-15,-1.527595761995059391e-15,-9.842954006215656742e-16,-6.875376300178412318e-16,1.615780061760636948e-15,-2.459234546641588677e-16,-8.468099861976020353e-16,-1.701819848906255142e-15,-2.734399198100104700e-16,5.966426705874065206e+00,2.602261622489474732e-16,-1.213017219201351939e-15,-2.375701930113534416e-16,8.669999783930802690e-16,3.843580676612678462e-17,1.223252191206492258e-15,-2.303432668148158444e-16,2.094152658481085634e-15,4.866566676369882102e-17,-1.545195909609560089e-15,2.613830852043944482e-15,7.968415836274502195e-16,-4.667586377501677161e-15,-2.377582546499221591e-17,1.162667986499769914e-15,4.289581950542905931e-16,4.006385637147431440e-16,2.412362854848985098e-15,2.376709082945913474e-16,3.918398007733890054e-15,6.845041143137771249e-16,-6.783552507217497567e-16,1.989800577233454159e-15,-9.579193896579091912e-16,1.379153878626046117e-15,-5.948494897146481408e-17,2.229862468181176914e-15
0.000000000000000000e+00,8.948438647043132945e-16,8.704894582717897281e-16,6.315060482816427315e-16,4.605709403731193516e-15,-2.319478477468224143e-15,-1.038428946494407831e-15,-1.540610655327219979e-15,-2.831314630660473206e-15,-1.832143244745448031e-15,-3.475405141341358959e-16,4.208890710433439934e-15,-1.532438321851755242e-16,7.259950982095106280e-16,-1.120974591737177531e-15,-8.604106392773975887e-16,-5.572072318677071205e-16,1.982378597443326197e-15,3.821465278778356802e-15,-1.464277494428386319e-15,-1.465308251684992162e-15,8.607886332088946476e-16,2.602261622489474732e-16,6.982918447705996456e+00,-2.628824368384799004e-15,-2.162642043328180495e-15,-9.282535741952823927e-16,2.136528545896263820e-15,7.195211048056053489e-16,9.430071865680338369e-16,-5.669805262016577153e-16,1.160388879739829051e-15,1.624268421124961950e-15,-1.414589339584109866e-15,-8.620261506555510348e-17,1.825569137779710709e-15,-4.610589255241327321e-16,6.873263990161381277e-16,2.417593041959153561e-15,-8.515518376208353144e-16,6.971084855269616269e-16,-6.041469000727344365e-17,-2.159646246671191988e-17,5.148285759218371231e-15,2.792024557888799490e-15,4.959306525874162754e-16,-2.206142501396080211e-15,3.089868195341261804e-15,-1.967262671034598822e-15,1.325166369531624051e-16
0.000000000000000000e+00,-2.061707559162717801e-15,3.981857007030562608e-16,-1.286007875552772343e-15,-1.150805257076138847e-15,-5.724916965552501712e-16,-3.804643079668672966e-16,4.796512101344241003e-15,-2.471171324373144341e-15,6.854234076906210204e-16,-8.561689816910828510e-16,4.500038259117699870e-16,-1.381091503380611345e-16,8.631820005192555533e-16,-3.397455647593951938e-15,-2.400899992583810580e-15,-5.065183956896258399e-16,2.386387165491434537e-15,-2.064599497521293480e-15,1.883154339508659020e-15,-4.193860192337426948e-16,1.067339611940965609e-15,-1.213017219201351939e-15,-2.628824368384799004e-15,5.642292973613376006e+00,-8.432986718154206481e-16,-1.346767565111666649e-15,1.725717114454521314e-15,2.241248227664771553e-15,-4.186241175547055657e-16,1.312479627795687400e-16,-5.035356524208277379e-16,-2.131045034021775493e-16,-1.843767847241085570e-15,5.462456915704050254e-15,1.572600952870413366e-16,1.763349964863603143e-15,6.200075828917396800e-16,4.250186696165858368e-16,9.905073906366670288e-16,7.822408841926048125e-16,6.341612370371448723e-19,-6.554868404195283402e-20,-2.322182679343206351e-15,2.584788583932202019e-15,1.496281713547974118e-15,-1.167258449999817420e-15,2.299001375628507900e-17,-2.284787505052141193e-15,1.060753859551197334e-15
0.000000000000000000e+00,3.545896722502200321e-16,-2.597164248024064267e-16,1.254755926916697161e-15,-1.156284559932929758e-15,1.937245355237512728e-16,2.323338298729821292e-18,1.064053109110312057e-15,-1.632787932858738865e-15,1.486124060362688599e-16,-2.638064898925334415e-15,-1.013234126400380698e-15,4.010723912449840679e-16,-2.205921911039585021e-16,1.312295060565321141e-15,3.330728387083718478e-16,-1.211149963454994593e-15,1.029154341321453025e-15,6.345517546396727007e-16,-1.163983431044997342e-15,2.088677220717922153e-15,-5.806702372572531850e-16,-2.375701930113534416e-16,-2.162642043328180495e-15,-8.432986718154206481e-16,5.905840534321885826e+00,-9.496855287202795393e-16,-1.450198534993617174e-15,2.152690774952451151e-15,-1.831834010407556404e-15,-1.006893580259445332e-15,-7.856799698942201469e-16,-1.047365260840423578e-15,-2.060955979875577407e-16,5.127532664561820338e-15,-5.823069424753149133e-15,-9.556653967130832885e-16,9.618739772527420630e-16,-5.074747610643918474e-16,9.399510444894076378e-16,1.028822747290743916e-15,-1.391026560753414695e-15,-6.721965457653409068e-17,7.856200508961148529e-16,1.393101758226013911e-15,3.606550480876658081e-15,-5.339804193476419831e-16,-1.637419777416960982e-16,-5.896329300170391426e-16,-4.206090659650525110e-16
0.000000000000000000e+00,-3.565489878986079744e-15,5.701279302830911323e-15,-9.230809064959925055e-15,1.899026029561454020e-15,-9.878187891213347424e-16,1.255211246392250466e-15,-4.630910734781452211e-16,1.252896887867772352e-15,-1.328452538742203153e-15,-4.996299049299647441e-16,-4.997734345602708926e-16,-8.118161208369528777e-16,5.319271895445684478e-17,2.714308325572479937e-15,1.383291141831526401e-15,-3.271983160464607019e-16,-1.171287860147097452e-15,6.664172325471058381e-16,7.505342002803215481e-16,1.324296848599288339e-15,5.076125087893708849e-16,8.669999783930802690e-16,-9.282535741952823927e-16,-1.346767565111666649e-15,-9.496855287202795393e-16,3.804214656524532501e+00,-3.737938910009061696e-16,-1.435609495936998889e-15,9.075112787296030105e-16,2.681662382242290817e-15,-1.171038663639162861e-16,2.450617156806046250e-15,3.394553157469351700e-16,-3.220237194107346845e-15,1.536609856371957267e-16,-2.599402695751971701e-15,5.929222557712677953e-16,-7.301704841936222429e-16,1.633202680723929472e-15,1.097576697395069452e-15,-3.096802437575380005e-16,5.462542140294270382e-16,-4.501135554133047211e-16,-1.337544729833100080e-15,-1.115533606816024410e-15,4.134179310288573784e-15,1.145366370448228770e-15,7.248294270373004310e-16,-2.486640026890085592e-16
0.000000000000000000e+00,2.869724081486716127e-16,-6.358269902587673501e-16,2.837363052006542421e-16,3.121159299743052467e-16,-6.626520030579350532e-16,1.365530620319541926e-16,3.925893433710308417e-15,-1.101694911000833810e-15,-4.094871738747133377e-15,-2.358485361143168549e-16,6.400397805432410192e-15,-3.306531747125252604e-16,-1.257200013840698686e-15,5.340759703924269715e-16,-9.190800065528759819e-16,6.427514432400087002e-16,8.799550450078627831e-16,-1.026712993509529683e-15,-3.178586928815668831e-16,-1.701733748858625220e-15,2.530834737018383932e-15,3.843580676612678462e-17,2.136528545896263820e-15,1.725717114454521314e-15,-1.450198534993617174e-15,-3.737938910009061696e-16,7.704300121428798498e+00,-5.434485963544874568e-18,7.953909575932828200e-16,-3.057843367240779706e-15,2.168466720997974235e-15,5.604926349021930029e-15,3.853750484132326828e-16,-2.207895911118571030e-15,2.474783753444176246e-15,4.150267082452977995e-16,2.981322889826851706e-15,1.183052599188031673e-15,-1.349691060454493931e-16,-2.797111032139920908e-15,2.031343325961925335e-15,-5.954029385674363217e-16,-1.397935185686191123e-15,1.581817465584705081e-15,-1.270486574512182702e-15,1.318879468178609451e-15,-1.272379846643843153e-15,5.083010079631570128e-16,9.042199027751723801e-16
0.000000000000000000e+00,-2.760856526907644241e-16,-9.892889520897721537e-16,8.944778984277459328e-17,-9.381184793308189819e-16,1.336038036156676642e-15,-1.524217536079354196e-15,3.789162435320668586e-15,-2.857179592512165901e-15,3.731983776589782371e-15,-1.374850316313360310e-15,-1.593247934881993688e-15,4.263807991754289809e-16,9.347587347547548381e-16,-2.557635543021323755e-15,-5.478778152735233582e-16,1.706946554577366673e-15,8.403091837773737844e-17,1.474549468433769887e-15,1.407634113771993646e-15,1.543513835861276570e-15,-9.833301263730194296e-16,1.223252191206492258e-15,7.195211048056053489e-16,2.241248227664771553e-15,2.152690774952451151e-15,-1.435609495936998889e-15,-5.434485963544874568e-18,6.225615793720286284e+00,-3.982213750834058485e-15,-1.562700062087907267e-15,-2.360093281933143741e-15,-1.005124884739575281e-15,-2.172262620983174940e-15,1.631003051550922943e-15,-2.930173823691929528e-15,1.124053864157255445e-15,-4.208116611391866627e-16,4.351974865273047148e-15,-1.081677541746408184e-15,3.116303968462238972e-15,1.450445164725707358e-15,-1.595087829253359174e-15,-5.227949636723249437e-15,-4.634712206638855105e-16,-1.478247569455550640e-15,-1.160145605500901560e-15,-1.343573509862994994e-15,4.440892098500534950e-16,-2.461792589057431165e-15
0.000000000000000000e+00,2.398970342816885374e-15,-3.129320957101907715e-16,-2.496555006898964703e-15,-2.626046240668163639e-15,-1.798953955209106074e-16,-7.455367215021352100e-16,5.560303581344527421e-16,-3.664962277692962854e-16,6.853594640285822408e-16,1.905576312492432030e-15,2.563465799182634580e-15,-1.891702558259851616e-15,-5.616549611795916591e-16,-2.518459137219725967e-16,-3.715070682964512573e-16,2.497952150391526558e-16,-6.389103763275255951e-16,4.863153620249190005e-16,1.360049791892891582e-16,-3.098676425888450598e-15,9.083450655281032876e-16,-2.303432668148158444e-16,9.430071865680338369e-16,-4.186241175547055657e-16,-1.831834010407556404e-15,9.075112787296030105e-16,7.953909575932828200e-16,-3.982213750834058485e-15,7.308012842575255519e+00,3.453143683211801094e-15,-9.925333463400155046e-16,1.892936674929212017e-16,8.106524410474710291e-16,-3.037365711289244719e-15,1.235401394111572486e-15,4.794570776059512559e-16,-1.417665119565208328e-16,2.910187620484882129e-15,-4.988130644883322682e-15,3.887129280533792049e-15,-1.484272969794428582e-15,-2.592991128464620939e-16,-6.218643437225118641e-16,-3.329198499689682251e-15,-2.838680238067523068e-16,-3.308212445773221070e-16,-4.485707387531607068e-17,-5.570332742653605648e-16,3.330669073875531152e-15
0.000000000000000000e+00,-1.208537628662888205e-16,-1.622639158607048966e-15,1.551258902023992344e-15,-1.930484730752548553e-15,-1.412971072163114353e-15,-1.328615150301390588e-15,-2.307023003202456592e-15,-1.381712275973920483e-15,-4.975576323554272126e-16,3.297009981567300868e-15,4.690818792544442710e-17,-1.481398694411692001e-15,1.165026961967271458e-15,3.650996375873581338e-16,1.178632121499185183e-15,4.135326789578999503e-16,-1.754819815865767812e-16,3.347036325217730858e-17,-8.913196167490201222e-16,-1.305844227275475161e-15,-8.283202194174030266e-16,2.094152658481085634e-15,-5.669805262016577153e-16,1.312479627795687400e-16,-1.006893580259445332e-15,2.681662382242290817e-15,-3.057843367240779706e-15,-1.562700062087907267e-15,3.453143683211801094e-15,6.869219016452356108e+00,-8.253839023895271307e-16,2.953437012472392896e-16,-3.149176187946390574e-16,-9.415910792466958021e-16,-3.504273192268216949e-16,-1.981154171535690360e-16,4.663454861258084434e-16,-6.474480537143730246e-16,2.033176634254155138e-15,-8.586481784845025190e-18,2.154881769112153197e-17,2.615658263585363550e-16,-6.605190814719805287e-16,-3.486414934928987022e-16,5.182950913929653183e-16,-1.202984318363488416e-15,-1.103453995857657745e-15,6.341817489352450147e-16,1.144119095988041684e-15
0.000000000000000000e+00,-7.083432205454120580e-18,-2.183450987440028161e-16,-5.933760079768639709e-16,-1.294998258977113506e-15,2.494630276983782164e-16,-2.882146392600608029e-16,-1.891612141942745890e-15,-1.506322740548922836e-15,2.872047612222533001e-15,1.250485075366572256e-15,1.045871934590944283e-15,-3.578474136886805197e-16,-2.573218206822372386e-15,1.181837766546548689e-15,2.678743033698020441e-16,2.148760124674510873e-16,-1.563862626155095749e-15,1.294959649104101968e-16,-3.511168041912099611e-16,-2.702835146058413929e-16,5.316191011697955381e-16,4.866566676369882102e-17,1.160388879739829051e-15,-5.035356524208277379e-16,-7.856799698942201469e-16,-1.171038663639162861e-16,2.168466720997974235e-15,-2.360093281933143741e-15,-9.925333463400155046e-16,-8.253839023895271307e-16,4.629790179084369406e+00,2.253035222976402661e-15,-2.289717883141682778e-16,-3.089865337096376366e-16,3.179598403662992022e-16,1.170615731072580901e-15,-3.590048799010440504e-15,6.681069531837730759e-16,-1.113760587856466443e-16,-2.817877643582969035e-16,5.897007023997383125e-16,-8.968151871550601663e-17,-3.038703296218425302e-15,4.324807209640519705e-16,-1.844128071896076986e-16,-9.343513290853568447e-16,-1.810995713802281979e-15,5.346238981465289865e-16,-4.277296933401574796e-16
0.000000000000000000e+00,8.676793466934967624e-16,-1.652241597202126429e-15,1.640047895025813186e-15,5.444569638384959255e-16,9.219261420146370367e-16,1.983462765566914085e-16,-1.263169866970326837e-15,1.436706145693761291e-16,-1.924073159303741452e-15,-2.180988161116915075e-16,2.588102517527082314e-15,-3.073791176226531964e-15,-9.236941379152671010e-16,-1.010711602632502123e-15,8.393780453283038923e-16,2.524977781990920710e-15,7.502649327252119854e-16,-8.919716439019417855e-16,1.586922472361836048e-15,5.425070936487480704e-16,1.272979665152346682e-15,-1.545195909609560089e-15,1.624268421124961950e-15,-2.131045034021775493e-16,-1.047365260840423578e-15,2.450617156806046250e-15,5.604926349021930029e-15,-1.005124884739575281e-15,1.892936674929212017e-16,2.953437012472392896e-16,2.253035222976402661e-15,5.966426705874072312e+00,1.568728787742568589e-15,-6.998238451166450145e-17,-6.427830809697011066e-17,1.682603990368249972e-15,1.128343359733248555e-15,2.293236114915495913e-16,-7.764607544413569691e-16,2.863840678393556833e-15,-1.072062278978029015e-15,4.221502302682326014e-16,-1.061353380489420510e-15,-1.485237195219912099e-15,1.253495049696908458e-15,9.555181141268658120e-16,5.848822946443164536e-16,2.441882291190242931e-15,1.483807836651158983e-15
0.000000000000000000e+00,-1.847963833325862950e-17,-2.721277587327019129e-16,7.620541674100330434e-15,-4.664418548295803485e-17,7.183574086159379947e-16,-1.125530434899289964e-15,5.405240127652213694e-16,1.389710584296507598e-15,1.453819722589683107e-15,-3.378269439658462149e-16,1.636277894756706639e-15,-1.924025213326345248e-17,-4.370284317600151513e-16,-7.908283012742969988e-16,4.265383558699036677e-16,1.784532637425936756e-15,4.597249735266796264e-15,-3.251222670254863521e-15,-1.027822784986435632e-15,-2.688508549145931006e-16,3.964486707376560680e-15,2.613830852043944482e-15,-1.414589339584109866e-15,-1.843767847241085570e-15,-2.060955979875577407e-16,3.394553157469351700e-16,3.853750484132326828e-16,-2.172262620983174940e-15,8.106524410474710291e-16,-3.149176187946390574e-16,-2.289717883141682778e-16,1.568728787742568589e-15,6.982918447706012444e+00,-1.060248450822644174e-15,3.447060977496060398e-16,1.502653427441098365e-15,-1.253592278824985477e-15,-3.275760626844532802e-15,-5.076016947180750114e-16,2.514711048878546267e-15,-5.658937591705617905e-16,-6.054718073880700303e-16,1.875962382240317031e-15,-3.366658843518732581e-15,-2.744108770705935214e-16,-2.635385064445993355e-15,1.890099695484325237e-15,-5.704661127930940596e-15,-9.709014167219486590e-16
0.000000000000000000e+00,3.131833477443165644e-16,8.553052239268383186e-16,4.012406978826851130e-16,5.225562486212736381e-15,-4.494777873719834185e-16,8.124112506272800971e-16,-5.367347647364489441e-16,8.204694224407459001e-16,-6.366338553753660009e-16,-1.897499886745583709e-15,-2.646155448194843793e-16,1.350005526699762771e-15,-2.707074892923526733e-15,-1.505284161937270330e-14,-2.924160159343513151e-16,-1.722104837023248495e-16,2.482745409490513988e-16,-1.306706808285999381e-15,1.284488370884152828e-16,2.660877907008214588e-15,-6.255463614382336926e-16,7.968415836274502195e-16,-8.620261506555510348e-17,5.462456915704050254e-15,5.127532664561820338e-15,-3.220237194107346845e-15,-2.207895911118571030e-15,1.631003051550922943e-15,-3.037365711289244719e-15,-9.415910792466958021e-16,-3.089865337096376366e-16,-6.998238451166450145e-17,-1.060248450822644174e-15,5.642292973613385776e+00,9.523591680724200636e-16,-1.103996159857479945e-15,7.362516512444447981e-17,-5.202814660017954454e-16,2.757866630436611930e-16,-2.804218780583645309e-15,-8.062505202660715826e-16,-4.401455782305039540e-16,3.031211054396992665e-16,2.567692926403267572e-15,-1.142710074887101551e-15,9.894652227283596083e-16,8.212248347657936836e-17,-8.036215444937986547e-16,-5.210168299840716288e-16
0.000000000000000000e+00,3.674484237892943676e-16,5.292260542072677040e-16,-1.056816787038157310e-15,-1.903729516020204386e-16,2.110881567512343859e-16,-1.670856432579092475e-16,-7.555524592786341042e-16,-2.622631578616812069e-16,-6.697936183588217474e-16,-2.292550999907070574e-15,1.502910283742384680e-15,1.298751038653860005e-15,-5.114054206467639242e-18,5.251545639631330890e-16,-8.649893115110472926e-16,1.741093210209512455e-15,-3.345829040194979350e-16,-6.027773597368362851e-16,4.236233078665045940e-16,-2.911115915076832099e-16,6.387809575668776786e-16,-4.667586377501677161e-15,1.825569137779710709e-15,1.572600952870413366e-16,-5.823069424753149133e-15,1.536609856371957267e-16,2.474783753444176246e-15,-2.930173823691929528e-15,1.235401394111572486e-15,-3.504273192268216949e-16,3.179598403662992022e-16,-6.427830809697011066e-17,3.447060977496060398e-16,9.523591680724200636e-16,5.905840534321871615e+00,1.873505686818550726e-15,1.073065589507254903e-15,1.087841930137094746e-15,-2.552936638892775579e-15,4.791861417398004100e-15,-1.460782836750200653e-15,1.357334941590154660e-15,-1.225184774359873838e-16,9.890791609908324147e-16,6.402324127822628251e-15,1.139927958120495446e-15,3.463374267512084887e-16,-5.073735925593920240e-17,-1.759153814059793963e-16
0.000000000000000000e+00,-5.752853418485267910e-16,1.498764452336970957e-15,-8.995516889803500321e-16,2.186777456401767246e-15,2.652831764591638508e-18,3.770496684555666836e-16,5.282517956106133608e-17,8.019847825885167948e-16,4.224272433435023386e-16,-8.826883566969686153e-17,2.475479663568407381e-15,3.443524390581704544e-16,6.458276557733386003e-16,-1.627122182763416140e-15,1.212514066828494689e-15,-3.780154422587677743e-16,-1.000560074880338693e-15,7.108319524632854265e-16,4.503897608842320703e-16,1.310455868627540342e-15,-5.748068170177485937e-17,-2.377582546499221591e-17,-4.610589255241327321e-16,1.763349964863603143e-15,-9.556653967130832885e-16,-2.599402695751971701e-15,4.150267082452977995e-16,1.124053864157255445e-15,4.794570776059512559e-16,-1.981154171535690360e-16,1.170615731072580901e-15,1.682603990368249972e-15,1.502653427441098365e-15,-1.103996159857479945e-15,1.873505686818550726e-15,3.804214656524547156e+00,-1.058712479810641111e-16,-6.319355453230496666e-16,5.296182378501534154e-17,3.265722256643746911e-17,-8.527354128275645963e-16,1.001563306399457508e-16,1.315008059851306028e-15,-8.640199212874588633e-16,2.594553347303444374e-15,5.314662590703794672e-15,2.215173412387165614e-16,1.745100864475788261e-15,7.909478749177843760e-17
0.000000000000000000e+00,-5.773630587004421011e-16,-7.925658546693682150e-16,-3.631099633892284715e-16,-1.230029998134532291e-15,-6.821555901323674632e-17,-6.151985392479497944e-16,6.831264315909375686e-16,2.393392215484820979e-17,-1.026594005115256771e-15,7.946006328372910076e-16,-2.066077792825593111e-15,-4.967747686458864468e-16,-4.354633462846050490e-15,7.444798611883279840e-16,-1.080162508870075249e-17,-9.303953830122303465e-17,1.920930036479375537e-15,-2.636783094359482078e-15,9.291160296108469516e-16,-1.439279591060804791e-15,-3.044775189726088289e-16,1.162667986499769914e-15,6.873263990161381277e-16,6.200075828917396800e-16,9.618739772527420630e-16,5.929222557712677953e-16,2.981322889826851706e-15,-4.208116611391866627e-16,-1.417665119565208328e-16,4.663454861258084434e-16,-3.590048799010440504e-15,1.128343359733248555e-15,-1.253592278824985477e-15,7.362516512444447981e-17,1.073065589507254903e-15,-1.058712479810641111e-16,7.704300121428792281e+00,-2.022216233938869906e-15,-1.075307523677143682e-16,1.419490563110561986e-15,-2.473447635302177529e-15,-1.307077669849619797e-15,-8.898593307825639711e-16,-1.180946987676691176e-15,-2.437827870333304385e-15,1.874904324314382058e-17,-6.341344876113978611e-15,3.122880340829691173e-16,-9.141898554774282067e-17
0.000000000000000000e+00,3.929164622778911622e-16,-1.056798864817284374e-15,-7.439825904875104573e-16,-2.106000047509356182e-15,1.554941392029277158e-15,-1.979878478185130741e-16,1.272484501047108820e-15,2.189443086827705690e-15,-9.965379101490669031e-16,3.884068523317290557e-15,2.429979778106574611e-15,-2.154827789766258497e-15,-1.145389389917136642e-15,-1.047601714549742246e-15,1.955739042938936140e-16,3.218398099351720190e-17,1.963619389992638998e-15,-8.108623566224566293e-16,-2.419575444234892284e-15,-2.353256950828137178e-17,1.185285485054744829e-16,4.289581950542905931e-16,2.417593041959153561e-15,4.250186696165858368e-16,-5.074747610643918474e-16,-7.301704841936222429e-16,1.183052599188031673e-15,4.351974865273047148e-15,2.910187620484882129e-15,-6.474480537143730246e-16,6.681069531837730759e-16,2.293236114915495913e-16,-3.275760626844532802e-15,-5.202814660017954454e-16,1.087841930137094746e-15,-6.319355453230496666e-16,-2.022216233938869906e-15,6.225615793720287172e+00,1.421240868210955209e-15,1.564782746041771739e-15,-3.484907003028883618e-16,-1.214854603316225276e-15,-2.924781652869815889e-15,2.793630587936818503e-16,2.287019683762511031e-15,4.280115995048757767e-16,-8.364536072741222572e-16,-4.440892098500627148e-16,2.052520141450164625e-15
0.000000000000000000e+00,-3.252427367646318373e-16,1.609423035784175343e-15,1.388506706900621272e-15,-5.714855132880496237e-16,-7.909424193771126168e-16,1.616914701309815398e-15,7.801751111733271387e-16,2.322489021321467422e-16,-1.402882013994875700e-15,2.081440360723646257e-15,-1.218251306577796937e-15,6.189141049590952777e-16,1.470183506000910581e-15,3.051734262686810262e-16,-1.651240698124662919e-15,7.867217101516521784e-16,1.007603466066955882e-15,-9.064369690908711571e-17,5.641949479948074215e-15,1.079892099904523472e-15,-3.500129348896451099e-15,4.006385637147431440e-16,-8.515518376208353144e-16,9.905073906366670288e-16,9.399510444894076378e-16,1.633202680723929472e-15,-1.349691060454493931e-16,-1.081677541746408184e-15,-4.988130644883322682e-15,2.033176634254155138e-15,-1.113760587856466443e-16,-7.764607544413569691e-16,-5.076016947180750114e-16,2.757866630436611930e-16,-2.552936638892775579e-15,5.296182378501534154e-17,-1.075307523677143682e-16,1.421240868210955209e-15,7.308012842575238643e+00,-1.154335570377946955e-15,-1.835997140038382744e-16,9.079576295119649875e-16,1.003939661635281600e-15,-8.983461397002123442e-16,-5.471881559787305151e-16,1.927654341195790004e-16,-1.604951447370164602e-16,-8.315025941178755491e-16,1.554312234475257416e-15
0.000000000000000000e+00,-1.029648210863547696e-15,7.078904269394849153e-16,-5.244485802368270203e-16,-1.525046546635181977e-16,-5.439972442408360273e-16,6.101101122837688352e-16,-7.499868689813305581e-16,1.614783648964658632e-15,2.739385480684410350e-15,-1.882713645852835861e-15,-4.842361379245938913e-16,-2.648511091571884555e-16,-1.887513996283601972e-15,-1.919500115680948786e-15,-5.868476271310896846e-16,6.816696893408435039e-18,-2.816071152948265144e-17,4.738888618446701746e-16,2.201160628347753259e-15,1.826233094623019871e-15,-1.136532433472413116e-16,2.412362854848985098e-15,6.971084855269616269e-16,7.822408841926048125e-16,1.028822747290743916e-15,1.097576697395069452e-15,-2.797111032139920908e-15,3.116303968462238972e-15,3.887129280533792049e-15,-8.586481784845025190e-18,-2.817877643582969035e-16,2.863840678393556833e-15,2.514711048878546267e-15,-2.804218780583645309e-15,4.791861417398004100e-15,3.265722256643746911e-17,1.419490563110561986e-15,1.564782746041771739e-15,-1.154335570377946955e-15,6.869219016452371207e+00,1.366206042890093779e-15,-1.336663698522869231e-15,8.578598059308169538e-17,-1.628712803951791489e-15,-2.501863506147192148e-16,8.591789170906932951e-16,-3.024998087703206820e-16,-6.678115767571131300e-16,2.962025981063762430e-15
0.000000000000000000e+00,1.285776024948795271e-16,1.631705065576642376e-16,7.735771547131170837e-16,-3.871817799543808146e-17,-3.418197618287550945e-16,5.809796798310967789e-17,-1.193523470126906304e-15,-1.512557077284872999e-16,2.189818733702144663e-17,3.444702561304689436e-16,5.353602299137280455e-16,1.303911880779768078e-15,-6.120479200352589621e-16,-1.901999813498234871e-16,-6.189906127607811592e-16,3.453617412318543623e-16,-2.666737050951706211e-16,-4.026172071424469533e-17,9.264024144592021109e-16,-3.833871068501296631e-16,-8.002317233572955249e-18,2.376709082945913474e-16,-6.041469000727344365e-17,6.341612370371448723e-19,-1.391026560753414695e-15,-3.096802437575380005e-16,2.031343325961925335e-15,1.450445164725707358e-15,-1.484272969794428582e-15,2.154881769112153197e-17,5.897007023997383125e-16,-1.072062278978029015e-15,-5.658937591705617905e-16,-8.062505202660715826e-16,-1.460782836750200653e-15,-8.527354128275645963e-16,-2.473447635302177529e-15,-3.484907003028883618e-16,-1.835997140038382744e-16,1.366206042890093779e-15,4.629790179084367630e+00,-1.318303168249928071e-16,4.108607117273684331e-16,6.847503805570873240e-16,-3.972090732110248565e-16,-8.700965965015295812e-16,-7.658105760220238412e-16,-1.013887596232923634e-16,-2.000143630554471184e-16
0.000000000000000000e+00,-9.256709542180184920e-16,-5.316054860406718129e-16,1.518405083878835238e-15,6.412852060816890208e-16,-1.384762026802536197e-15,8.155394823566337302e-17,-1.384824109092929607e-15,9.032414093052582894e-16,5.202994218556607786e-16,2.625832678778877164e-16,-6.925839119304593776e-16,-3.754260213172940902e-15,-8.781053706358423305e-16,-7.080508737866594295e-16,-3.926935832209643403e-15,-6.797167190418741253e-16,-7.038699640414139388e-16,-1.152536934715487797e-15,-2.380555180437555361e-15,-1.266721005747624797e-15,8.151284610208894759e-17,3.918398007733890054e-15,-2.159646246671191988e-17,-6.554868404195283402e-20,-6.721965457653409068e-17,5.462542140294270382e-16,-5.954029385674363217e-16,-1.595087829253359174e-15,-2.592991128464620939e-16,2.615658263585363550e-16,-8.968151871550601663e-17,4.221502302682326014e-16,-6.054718073880700303e-16,-4.401455782305039540e-16,1.357334941590154660e-15,1.001563306399457508e-16,-1.307077669849619797e-15,-1.214854603316225276e-15,9.079576295119649875e-16,-1.336663698522869231e-15,-1.318303168249928071e-16,5.966426705874069647e+00,3.808198883408755968e-16,-2.778419253268468584e-16,-2.752578051749767845e-15,-1.025030262047878143e-15,-6.626201988064918784e-16,-2.169783163857883385e-15,6.279358369584341831e-17
0.000000000000000000e+00,9.636650726559702628e-16,3.217970990837354478e-15,-8.781811392838530342e-16,3.832127992419524530e-15,5.058046874278456531e-16,-5.142066644401777948e-16,-7.324191658960557524e-15,4.314744840496383816e-16,1.432102378365032235e-15,7.775359429190598238e-16,-1.479837894714527594e-15,-5.837605429605103178e-16,6.461102260303410102e-16,1.588634944849160563e-15,1.675381642212635446e-15,1.719388432331670105e-15,-1.955467759846701657e-15,-2.353891625341067147e-16,-1.179078221352016623e-15,-1.550701163449649761e-16,-1.060121783689713112e-15,6.845041143137771249e-16,5.148285759218371231e-15,-2.322182679343206351e-15,7.856200508961148529e-16,-4.501135554133047211e-16,-1.397935185686191123e-15,-5.227949636723249437e-15,-6.218643437225118641e-16,-6.605190814719805287e-16,-3.038703296218425302e-15,-1.061353380489420510e-15,1.875962382240317031e-15,3.031211054396992665e-16,-1.225184774359873838e-16,1.315008059851306028e-15,-8.898593307825639711e-16,-2.924781652869815889e-15,1.003939661635281600e-15,8.578598059308169538e-17,4.108607117273684331e-16,3.808198883408755968e-16,6.982918447705998233e+00,1.301867230487262122e-15,8.119049727068612510e-16,2.030333894619667368e-15,1.051415314528781915e-15,1.860684089646420460e-15,-6.954429306451129761e-16
