8.208114405529857756e-09,3.188538691913774567e-09,-3.763683177315174100e-01,-1.116363729455759868e-07,-1.391679686949304912e-02,7.848232150022128525e-03,9.144670073293710489e-09,1.667275088526327262e-08,-1.996622095753473533e-02,-1.019186320557383309e-07,-5.259620701757410699e-08,-2.622954943643322227e-08,-4.808153718874481064e-01,-2.153175819334891617e-07,-1.655542600777331911e-08,1.790376846382196740e-02,2.260752574716304831e-08,6.748379999054146076e-09,-4.350571870237994465e-02,-9.138665673644613143e-08,-6.779984614375589948e-08,-5.557105566958650249e-08,3.049433338954533390e+00,1.576065981857225351e-01,2.231923763333004156e-07,4.258894605637028596e-01,-5.072880298103377223e-11,-3.381857370575253630e-08,-2.756768990445677692e-01,-9.638304270363687717e-08,2.777456871221484214e-02,-7.857320247179522386e-08,-4.808153714974934823e-01,-2.096582562127155554e-07,-4.855155548580258364e-03,2.965771344970559789e-03,9.983883258646630056e-09,-4.134681050326308233e-08,-4.020323512430235002e-02,-9.237134894719428110e-08,2.053392711124900002e-02,-5.693596515378697750e-08,-3.763682709153471362e-01,-7.910736833651376875e-08,5.395948083352928938e-09,-3.490691266407735897e-08,1.270501569169818863e-09,-3.107139073619436823e-07,4.238257287406638654e-08,-1.059524211305494691e-07
-3.488391993651641931e-02,-1.212728380621137976e-08,-1.155384424359855271e-07,-3.009273455661067853e-01,-4.410869849883463945e-09,-5.309769851430553005e-04,4.493178495618291869e-09,-8.091363756379641828e-08,1.182074721943118488e-08,1.163299975666314772e-07,-5.086716632186932021e-09,1.676402838252001223e-08,-2.032185400969449991e-07,-4.527749689001103195e-01,-5.971674606324518051e-08,-1.350293135031395940e-02,-9.725792899828625413e-09,-6.604543702868667827e-03,6.241337293405884989e-08,2.455211670894375097e-08,1.428516953401323464e-09,2.373816022482109697e-02,1.576065981857225351e-01,2.184148357424383402e+00,-1.010283988228512130e-07,1.262573905718794846e-07,1.674597416562051126e-09,-3.133586321105898409e-01,1.475572659357950872e-02,1.879581341043025032e-07,1.845678153360032060e-08,2.114121690456075147e-08,-2.114596598878975450e-07,-4.527749838416118555e-01,-7.972610089844824499e-08,-3.126433617365947243e-02,-2.506377084434746050e-09,2.806089886262003979e-07,4.962227198723429359e-08,7.090130759292458111e-08,-3.442904429556448848e-02,2.314013859919526767e-08,-1.613128819496366704e-07,-3.009274456112462914e-01,-2.852004543688544054e-08,-2.905519874867009897e-02,4.013966595117595900e-09,4.565326429960365520e-07,6.861054806574026480e-09,1.229236294311143330e-07
-4.872796691756014941e-07,-3.608841538147012396e-07,1.354545653367249792e-07,-2.671899383576750863e-08,-4.042938260377509918e-01,-1.876022900368473968e-07,-6.176913408035896709e-08,6.416867878314935874e-08,9.991883769033652449e-08,-3.526032370639933800e-02,-5.086047233302826785e-07,-3.832434756238056083e-07,-4.855168632812195857e-03,-9.400905854938135119e-08,-5.339254971103729597e-01,-2.605661470893547324e-07,-6.682513607974777629e-08,4.419592829695753985e-08,8.023188773349613526e-08,-9.003992612233809381e-03,-5.225400695672048711e-07,-4.106344423895626135e-07,2.231923763333004156e-07,-1.010283988228512130e-07,2.688286062008283128e+00,3.081816478735557863e-01,1.711421927924776931e-01,1.684404340763749997e-08,1.041353027682417268e-07,7.934272734087978394e-09,-5.268389254628071981e-07,-4.246488257436024490e-07,-4.652194061519713315e-09,-9.962455180597815319e-08,-5.339254745357607801e-01,-2.627135018723199468e-07,-7.920197172139720633e-08,4.394785717904765240e-08,1.454288007603202659e-07,-5.281797469100032311e-02,-5.017376113442807313e-07,-4.102939826338561904e-07,-1.391661190710929974e-02,-7.637693359214279163e-08,-4.042938017238784654e-01,-1.852643489177079757e-07,-7.041602860387457276e-08,-1.528266383632000843e-07,1.412201218602571222e-07,-2.526269431795419990e-02
-2.673039648603310614e-02,-1.637564913577578269e-08,-1.354840721757946147e-07,-2.905523436459935341e-02,-6.667843429381953911e-08,-4.479716145253894721e-01,-2.305595003699063231e-08,-6.244699230704283987e-08,1.177142565848482384e-07,7.613791964920913091e-08,-1.865689971689053761e-02,1.107854349021828605e-08,2.965791528670330343e-03,-3.126431875637593338e-02,-2.171716897640007865e-07,-5.276227526901341447e-01,-3.710154368199391796e-08,-3.702933432312369433e-08,2.249266710939135446e-07,6.867297829563386968e-08,-6.650072092446696002e-09,4.123398403637383678e-08,4.258894605637028596e-01,1.262573905718794846e-07,3.081816478735557863e-01,2.787519219221533451e+00,-3.509545163638550723e-08,5.207100744513582902e-09,5.496711439284614198e-02,6.357621777174718256e-08,2.721620244928019024e-08,7.050893690630949648e-08,1.790377409963479424e-02,-1.350290961860641306e-02,-2.607936326617625831e-07,-5.276227505515300731e-01,-2.075100394650977635e-08,-1.147372393007740414e-08,1.435674799363998409e-02,6.829194626695538002e-08,-2.893311370533643238e-03,5.419313635576945299e-08,7.848101641867775632e-03,-5.310182977650519448e-04,-1.061922553300792377e-07,-4.479716373492307890e-01,-1.696454308960375085e-08,3.309702585806836897e-07,3.480508416620675039e-08,7.505739745043067341e-08
-5.220492272718028903e-02,-1.498828262830532550e-08,1.233512970972711222e-08,-2.065761796063878864e-08,2.734711477413784428e-08,-1.659862744215662029e-08,-2.344836017881115897e-01,-5.170432652847105126e-08,2.775604648532679246e-09,5.183559876391992974e-08,-1.153494863196798809e-02,-1.612155498785254909e-08,3.134675960968740879e-08,7.405007296652767143e-09,-4.422155571100581293e-08,-2.176210414996175037e-08,-4.673190744045105927e-01,-6.048234497563781639e-08,2.673504346868709096e-08,4.833144739025984718e-08,-1.438401925536121062e-01,5.203542588573331573e-08,-5.072880298103377223e-11,1.674597416562051126e-09,1.711421927924776931e-01,-3.509545163638550723e-08,2.594544342832489026e+00,-4.572739595541598766e-08,9.773688014097990079e-09,4.424695354662643321e-08,-3.030553970077579443e-02,3.753913596687683601e-08,2.588415089478073071e-08,7.908643562530363109e-09,-7.185469052507658856e-08,-1.373074730908872756e-08,-4.673190614369622242e-01,-5.250644275674067345e-08,2.765568479488178114e-09,4.836262218158896104e-08,-6.350096811211745906e-02,5.547864449862644096e-08,-1.111682524007007652e-08,4.787413957962648749e-09,-2.492790306013514673e-09,-1.270835270427757625e-08,-2.344835948397522851e-01,2.262404362215491829e-07,-3.080305968886317858e-10,5.345978009115634868e-08
-2.097635948528198576e-07,-1.838282157007099469e-07,-2.966611483541553539e-08,3.059404869446276745e-07,1.608258716339783022e-08,-1.578451784057065194e-08,-3.981934047900403691e-08,-3.434162942715325295e-01,3.369550725884915043e-08,-5.450423045712742692e-02,-2.244878784757552974e-07,-2.245404695123824372e-07,-5.671966960258385571e-08,2.891226870642399221e-07,3.080532398308141779e-08,-6.091552537407136882e-09,-4.264060455291425322e-08,-4.644854351058804176e-01,3.809253846750006960e-08,-7.330961688026454981e-02,-2.061343536131180704e-07,1.113610565498496796e-01,-3.381857370575253630e-08,-3.133586321105898409e-01,1.684404340763749997e-08,5.207100744513582902e-09,-4.572739595541598766e-08,3.204745904009064894e+00,3.787114437069696316e-08,-2.886378777461131584e-01,-2.164069319939778919e-07,-2.303243448365733564e-07,-2.697216757572747224e-08,-6.604515123892116223e-03,2.481758088120977648e-08,-1.190016173498786977e-08,-4.657431871765131101e-08,-4.644854223409081717e-01,4.713569133232436070e-08,-6.576079445449800609e-02,-1.912837803412418905e-07,-1.951991577329496664e-07,-1.690126985893721446e-08,-8.270962681279125310e-10,2.490551584840131812e-08,-1.209841423840750451e-08,-4.902385039181412279e-08,-3.434162576711979886e-01,4.338992580704813428e-08,-4.216432211240748323e-02
3.752874306173748474e-03,2.961598497409573449e-08,1.534242641490106773e-09,3.740038885635448726e-08,3.076127593263940983e-09,5.452167766387939660e-09,1.163423428268186419e-08,6.107733228030088227e-08,-3.057954741379459995e-01,-5.605294935664836355e-08,5.187652675581213430e-02,-1.538298973718748719e-08,-4.020324147936191889e-02,3.473568297261609551e-08,1.039157041524197545e-07,1.435675304663571600e-02,1.891940172612736277e-08,6.497214903465090579e-08,-4.946916069990876519e-01,-4.582089442373129883e-08,3.740805956963411810e-02,-3.565284559060710485e-08,-2.756768990445677692e-01,1.475572659357950872e-02,1.041353027682417268e-07,5.496711439284614198e-02,9.773688014097990079e-09,3.787114437069696316e-08,2.585020339627469799e+00,-4.507667518667645259e-08,1.454914749445145560e-02,-5.436142971484419866e-08,-4.350570170653931396e-02,3.077958335687043680e-08,9.936132358582863858e-08,1.748939535112416833e-07,1.554322238601224717e-08,4.266302044435679552e-08,-4.946915792745637530e-01,-4.866926599556708219e-08,4.877975794189696318e-02,-6.970379646767976680e-08,-1.996620604661551376e-02,2.803659668323350262e-08,3.009764747742966996e-08,7.100829684112659779e-08,-3.802357564693732551e-09,-2.578999673925322592e-07,-3.057954657286159339e-01,-5.621083483759035588e-08
7.583163970660129137e-08,4.402150488112810401e-08,-8.510749871939569875e-08,2.890188680667781185e-07,-2.526270488863804203e-02,6.238831167990989816e-08,4.990907815431952197e-08,-4.216440480220529780e-02,-4.933761360670519625e-08,-3.806111887066799815e-01,6.342271213885687620e-08,3.540063115495690748e-08,-1.107327627656756046e-07,7.077493408446208450e-08,-5.281797662110694624e-02,6.620952708304828504e-08,5.247188070878788905e-08,-6.576079396461746718e-02,-5.549542119154116194e-08,-5.017412529778974006e-01,5.910707701021574264e-08,1.019646929984070749e-01,-9.638304270363687717e-08,1.879581341043025032e-07,7.934272734087978394e-09,6.357621777174718256e-08,4.424695354662643321e-08,-2.886378777461131584e-01,-4.507667518667645259e-08,2.479985954383693070e+00,4.973036353223836284e-08,-8.513304699032162708e-10,-1.061418986812771747e-07,-7.424213043476998537e-09,-9.003978718685901744e-03,5.865919137231179080e-08,4.515915542835627499e-08,-7.330961179718611942e-02,-4.122506579519756607e-08,-5.017412571691455270e-01,7.132928178306968097e-08,-6.449055437040057856e-10,-6.284671666367366946e-08,2.798828695924262189e-08,-3.526032410724855987e-02,6.616613432244255466e-08,3.439352599269267778e-08,-5.450438695743914375e-02,-3.315238417453311209e-08,-3.806112165289255445e-01
-3.891739226224921744e-01,-4.481438922992333654e-08,1.435223043758950684e-02,-5.026184783013903923e-02,-1.981328218690050917e-07,-4.252811370330377566e-02,-6.312824540628274306e-02,-2.169845780938148132e-07,1.758485677423147001e-02,7.603080216409656382e-08,-4.130263490080017252e-01,2.115886944632274541e-08,2.053397366029621404e-02,-3.442903308430866893e-02,-4.178138939761469146e-07,-2.893273489038048797e-03,-6.350101475712605081e-02,-2.549425972718429714e-07,4.877977388267123321e-02,5.528652486980580969e-08,-6.138113163598187816e-01,1.915047400473313836e-07,2.777456871221484214e-02,1.845678153360032060e-08,-5.268389254628071981e-07,2.721620244928019024e-08,-3.030553970077579443e-02,-2.164069319939778919e-07,1.454914749445145560e-02,4.973036353223836284e-08,2.648071458683831203e+00,-5.577088933361515899e-01,-3.836721173216465842e-08,4.243468347685838408e-08,-5.197552546275968656e-07,4.058994446713508063e-08,-1.438401814245948152e-01,-2.244995590534901243e-07,3.740803625321235254e-02,5.931429075807290573e-08,-6.138112708141069129e-01,2.915948417513424875e-07,-1.475983747153464846e-07,3.955647313094033735e-08,-2.903884906740534902e-07,-1.865683401970074859e-02,-1.153489338277488389e-02,7.556053521070062563e-07,5.187644531986311536e-02,7.737816025114911143e-08
1.218576286963397563e-07,-2.997912089189141982e-01,-4.154044980913281629e-08,-7.237747225950634938e-08,-1.961220156790348568e-07,9.873974432434611477e-08,2.717667505092934957e-08,-1.682155525569765648e-07,-5.130008011790343448e-08,5.277502856679721161e-10,1.299661349220699784e-07,-3.212518366172092410e-01,-3.887653008957633189e-09,3.874913744946540647e-08,-3.479143587180122826e-07,5.676055174134655563e-08,2.389932495902144483e-08,-2.259845122380759723e-07,-4.347489000600814551e-08,-3.969195888061233811e-09,2.301652930528814853e-07,-5.264959682919473360e-01,-7.857320247179522386e-08,2.114121690456075147e-08,-4.246488257436024490e-07,7.050893690630949648e-08,3.753913596687683601e-08,-2.303243448365733564e-07,-5.436142971484419866e-08,-8.513304699032162708e-10,-5.577088933361515899e-01,2.514920561232204754e+00,-4.111332557594727211e-08,2.373819707324707415e-02,-4.169885439955071680e-07,8.860548816933128461e-08,7.281725383888144701e-08,1.113610406902223321e-01,-6.091422965936292018e-08,1.019646802574134953e-01,2.502123809520091479e-07,-5.264958820321948840e-01,-1.106305829008700956e-07,7.538649612578618945e-08,-2.634807445114246497e-07,9.875508251804225974e-08,5.751047460311706723e-08,4.418502906329462127e-07,-9.867717215153930890e-08,7.262928376981407927e-09
1.989566907203443868e-02,4.948215645560233586e-08,-3.498477159771095635e-01,-9.709345363838931355e-08,-1.689630312491521499e-02,-6.527389404748317678e-08,2.717300776861298936e-08,9.103416863603529677e-09,-1.937311951917067634e-02,-1.191029585841379659e-07,1.869634953744247406e-08,1.503822332677497163e-08,-3.763681415398201779e-01,-1.604392938341496313e-07,-1.391675164483865620e-02,7.848415387227537440e-03,4.014527331664733665e-08,-1.084923594807009500e-08,-1.996635079026634618e-02,-1.094346164751005918e-07,-1.976943378492083742e-08,-1.795745157491977294e-08,-4.808153714974934823e-01,-2.114596598878975450e-07,-4.652194061519713315e-09,1.790377409963479424e-02,2.588415089478073071e-08,-2.697216757572747224e-08,-4.350570170653931396e-02,-1.061418986812771747e-07,-3.836721173216465842e-08,-4.111332557594727211e-08,3.049433380798433735e+00,1.576065815942684634e-01,1.792775394281305476e-07,4.258894687774855692e-01,1.989444164652209132e-08,-3.823393934024795397e-08,-2.756769375444195758e-01,-1.183029673452365838e-07,2.777464045705023074e-02,-3.998079230330837580e-08,-4.808154694435851639e-01,-1.545908217088386453e-07,-4.855247765468403975e-03,2.965605223534076296e-03,1.753639314601930687e-08,-3.296572543399637607e-07,-4.020320194579408979e-02,-1.197588470726870551e-07
-4.660822193648104378e-02,7.701409973282860910e-09,-1.694925224820141117e-07,-2.430623395250133267e-01,-1.400334167294816926e-08,-4.249939082775951171e-02,1.208962910025094868e-08,-8.343129005858950147e-08,4.007167251245361234e-09,1.055308131991612327e-07,-3.488388113446372341e-02,2.520096639510244327e-08,-1.412155749011302700e-07,-3.009273871578871939e-01,-7.407347449201407246e-08,-5.309705243497017538e-04,-1.783068878601399402e-09,-1.475810401552413259e-08,3.463941400633233523e-08,5.162134330198171437e-08,3.350416711437330086e-08,5.738638117602514030e-08,-2.096582562127155554e-07,-4.527749838416118555e-01,-9.962455180597815319e-08,-1.350290961860641306e-02,7.908643562530363109e-09,-6.604515123892116223e-03,3.077958335687043680e-08,-7.424213043476998537e-09,4.243468347685838408e-08,2.373819707324707415e-02,1.576065815942684634e-01,2.184148355044370771e+00,-1.059616827448759206e-07,1.509282224544087160e-07,7.454018283499766080e-09,-3.133586534578468585e-01,1.475571825570666865e-02,1.845087305720185824e-07,6.137715575761482964e-08,4.267474790148503472e-08,-2.361439041500791994e-07,-4.527750311706201791e-01,-4.682947225741950021e-08,-3.126428984795098093e-02,1.035377448834853293e-08,5.773911982540307019e-07,1.449957742414292725e-08,9.570013866020434688e-08
-4.673825808159676256e-07,-3.519322422019934115e-07,-9.213865240668150242e-03,-1.467404353308507073e-08,-3.695694658001408839e-01,-1.827831712319929949e-07,-6.615849792277248156e-08,6.923283907480828917e-08,9.107356063129995952e-08,-5.590564911187046598e-02,-5.026448152310461326e-07,-3.777180219557419411e-07,3.979800587501303460e-08,-7.963355394012152739e-08,-4.042937866342785069e-01,-1.914255348732434686e-07,-5.281599289035364533e-08,5.542898711978542613e-08,7.364505800918769423e-08,-3.526031604840854095e-02,-4.977100712363671056e-07,-4.002160172641497895e-07,-4.855155548580258364e-03,-7.972610089844824499e-08,-5.339254745357607801e-01,-2.607936326617625831e-07,-7.185469052507658856e-08,2.481758088120977648e-08,9.936132358582863858e-08,-9.003978718685901744e-03,-5.197552546275968656e-07,-4.169885439955071680e-07,1.792775394281305476e-07,-1.059616827448759206e-07,2.688286085360723998e+00,3.081816604767187995e-01,1.711421871286156748e-01,3.332693470129210437e-08,9.598823655965058463e-08,1.683995593644160542e-08,-4.848235475529769615e-07,-4.039581411305062359e-07,8.279068667062515651e-08,-6.765893178745931854e-08,-5.339254921053089298e-01,-2.191852368805779627e-07,-8.251237558678149357e-08,-1.347439516965231199e-07,1.551873186867992885e-07,-5.281795972826880403e-02
-2.903195873510671515e-02,-3.137765225875754457e-09,7.090296000132741312e-03,-3.751469713782069372e-03,-5.917004616262938740e-08,-3.858821589481455927e-01,-1.607957828283937583e-08,-6.792151614866956414e-08,1.279065318386298257e-07,7.021622837219136396e-08,-2.673031352643388467e-02,3.743935228383742030e-08,1.758425333547713541e-07,-2.905520817853296869e-02,-1.698460957671847112e-07,-4.479715754401961680e-01,-3.102074139804903556e-08,-4.998911646327461437e-08,1.685735603682110488e-07,6.038078799548321178e-08,-1.865687498835976593e-02,6.393121565959134973e-08,2.965771344970559789e-03,-3.126433617365947243e-02,-2.627135018723199468e-07,-5.276227505515300731e-01,-1.373074730908872756e-08,-1.190016173498786977e-08,1.748939535112416833e-07,5.865919137231179080e-08,4.058994446713508063e-08,8.860548816933128461e-08,4.258894687774855692e-01,1.509282224544087160e-07,3.081816604767187995e-01,2.787519187627990114e+00,-2.758919423682328379e-08,-4.964549586992936896e-09,5.496710730202798711e-02,6.156992888967036729e-08,1.079819078795283874e-08,8.515560647667866863e-08,1.790343734742641871e-02,-1.350295214826383212e-02,-1.577576611945019952e-07,-5.276228485494716125e-01,-4.797137698077972984e-09,3.285864518829315765e-07,1.435670102969694925e-02,6.738969286728854013e-08
-8.655765581662307195e-02,-1.986834122556660015e-08,1.832971940538349582e-08,-2.319872339383795375e-08,1.505017606337183101e-08,-1.334994847743629519e-08,-1.696651191901860367e-01,-5.305583350695840241e-08,1.670597820625520647e-08,5.088611367854263848e-08,-5.220491836708444910e-02,3.181500191711954547e-09,3.582565291586258074e-08,4.796664984025080003e-09,-3.663244538344490625e-08,-2.959606933644634512e-08,-2.344835973241174709e-01,-6.269079822328753029e-08,2.108076906896461635e-08,4.502370391990310037e-08,-1.153494291494449112e-02,9.659398852555051316e-09,9.983883258646630056e-09,-2.506377084434746050e-09,-7.920197172139720633e-08,-2.075100394650977635e-08,-4.673190614369622242e-01,-4.657431871765131101e-08,1.554322238601224717e-08,4.515915542835627499e-08,-1.438401814245948152e-01,7.281725383888144701e-08,1.989444164652209132e-08,7.454018283499766080e-09,1.711421871286156748e-01,-2.758919423682328379e-08,2.594544357209232821e+00,-5.348708128890862192e-08,1.115306998849065180e-08,4.463275627049840504e-08,-3.030554505373023524e-02,3.058809275635803572e-08,-9.459503763248415665e-09,3.177147213382046753e-09,-2.071456912738310991e-08,-1.142591164441587574e-08,-4.673190625099942208e-01,2.261688628744685239e-07,-9.155717467552456111e-09,5.044743861680734311e-08
-2.234709767815715101e-07,-1.909222068389620733e-07,-2.791341920519825228e-08,2.660647678261022559e-07,3.433146104801668598e-08,-1.550253714634993695e-08,-4.607189388637098327e-08,-2.842700826282507642e-01,3.758408078276395174e-08,-4.948126635373266413e-02,-2.350568650027941748e-07,-2.036140232232181592e-07,-4.088730150321070082e-08,1.487829997544088217e-07,2.953963249173031026e-08,-1.696597594097833410e-08,-4.898274519066400364e-08,-3.434161940891017339e-01,4.210936979238883870e-08,-5.450427105757568030e-02,-2.433048968182770130e-07,-2.456388329103840960e-07,-4.134681050326308233e-08,2.806089886262003979e-07,4.394785717904765240e-08,-1.147372393007740414e-08,-5.250644275674067345e-08,-4.644854223409081717e-01,4.266302044435679552e-08,-7.330961179718611942e-02,-2.244995590534901243e-07,1.113610406902223321e-01,-3.823393934024795397e-08,-3.133586534578468585e-01,3.332693470129210437e-08,-4.964549586992936896e-09,-5.348708128890862192e-08,3.204745863871371281e+00,4.330297345092238547e-08,-2.886378328992080244e-01,-2.178213121624816143e-07,-2.351161263050983621e-07,-3.964007559844648586e-09,-6.604553895353111950e-03,3.139324456768384397e-08,-1.012988206016607124e-08,-5.446667391576340315e-08,-4.644855693762870441e-01,5.129568705377392738e-08,-6.576071453088970509e-02
5.895740052066341524e-02,8.375703895218900960e-09,-1.774005856548443658e-03,4.575347171494046273e-08,-1.683234896179162069e-09,6.436290822603949104e-09,1.904155724616961248e-09,6.233268937217162915e-08,-2.697742869157918610e-01,-5.258937626684605291e-08,3.752842101511597028e-03,2.911944270482007628e-09,-3.782983076019180821e-08,2.084985932102359059e-08,8.134128202711327729e-08,7.851404412160977584e-08,2.907193341346016993e-08,6.235050614302877410e-08,-3.057954779892822494e-01,-4.447356797282395341e-08,5.187651182413757778e-02,-4.677948471482546434e-08,-4.020323512430235002e-02,4.962227198723429359e-08,1.454288007603202659e-07,1.435674799363998409e-02,2.765568479488178114e-09,4.713569133232436070e-08,-4.946915792745637530e-01,-4.122506579519756607e-08,3.740803625321235254e-02,-6.091422965936292018e-08,-2.756769375444195758e-01,1.475571825570666865e-02,9.598823655965058463e-08,5.496710730202798711e-02,1.115306998849065180e-08,4.330297345092238547e-08,2.585020358786773720e+00,-4.674655720194374153e-08,1.454917535694911015e-02,-5.241873582911419618e-08,-4.350560873117095828e-02,4.447566902058241528e-08,2.848796222347671052e-08,1.275253852439850006e-07,4.056615209021150819e-09,-2.542463409475038677e-07,-4.946915775045400143e-01,-5.453583108199435945e-08
8.579658206778268963e-08,4.443158900532235313e-08,-8.669564627499746242e-08,3.142000268197988621e-07,-5.074556208793979534e-02,6.724289101765366580e-08,5.122540220869078595e-08,-6.578920381187804145e-02,-5.430381986178706306e-08,-3.125130766914082647e-01,7.753013499286903485e-08,3.964420364623954800e-08,-1.179436504389419774e-07,9.616628502800829965e-08,-2.526270008127587396e-02,7.159318181184091805e-08,5.549516698096682417e-08,-4.216434937245528564e-02,-5.877722966965350902e-08,-3.806112145366130073e-01,7.020850447561677301e-08,2.222521972358046192e-08,-9.237134894719428110e-08,7.090130759292458111e-08,-5.281797469100032311e-02,6.829194626695538002e-08,4.836262218158896104e-08,-6.576079445449800609e-02,-4.866926599556708219e-08,-5.017412571691455270e-01,5.931429075807290573e-08,1.019646802574134953e-01,-1.183029673452365838e-07,1.845087305720185824e-07,1.683995593644160542e-08,6.156992888967036729e-08,4.463275627049840504e-08,-2.886378328992080244e-01,-4.674655720194374153e-08,2.479985942292535217e+00,7.857839231314345813e-08,4.889759396616824359e-09,-6.790131389698853266e-08,-2.618050216796465372e-09,-9.003992712329470308e-03,7.226570519858810068e-08,3.809730269917009547e-08,-7.330968105482188468e-02,-3.609083112732311845e-08,-5.017412695436972436e-01
-5.291850275648976032e-01,-7.995139412867278625e-03,5.411642047520200810e-02,-1.881460842259183655e-02,-1.630238402377389275e-07,-6.767005274342634269e-02,-6.470733082900219368e-02,-2.075261648300441010e-07,8.818164734603145538e-02,9.250328368477706165e-08,-3.891739258356084474e-01,-2.279360395366364991e-09,1.435230532588392324e-02,-5.026174665181591672e-02,-3.958805626352044554e-07,-4.252821412322178168e-02,-6.312830498899442422e-02,-2.445094817766661951e-07,1.758492822470028930e-02,7.372293962682653108e-08,-4.130263243784774163e-01,9.483818950963327044e-08,2.053392711124900002e-02,-3.442904429556448848e-02,-5.017376113442807313e-07,-2.893311370533643238e-03,-6.350096811211745906e-02,-1.912837803412418905e-07,4.877975794189696318e-02,7.132928178306968097e-08,-6.138112708141069129e-01,2.502123809520091479e-07,2.777464045705023074e-02,6.137715575761482964e-08,-4.848235475529769615e-07,1.079819078795283874e-08,-3.030554505373023524e-02,-2.178213121624816143e-07,1.454917535694911015e-02,7.857839231314345813e-08,2.648071387949578526e+00,-5.577089165653736913e-01,-1.291854513621710884e-07,5.240806185689583671e-08,-2.772960691353119342e-07,3.015375829289340079e-08,-1.438401281669192122e-01,7.796142955438616378e-07,3.740802260611085506e-02,9.501210332534851201e-08
2.095322404895143661e-07,-4.738781610863495586e-01,-3.858770162034430733e-08,-6.474109867793194675e-08,-1.834329103014532985e-07,8.051500598319928538e-08,-1.488376571315102453e-02,-1.890113000636694290e-07,-6.445691952024892336e-08,1.170375875593118557e-02,1.466694021362051251e-07,-2.997911508359426547e-01,-6.809424135477255667e-09,3.696357299787376088e-08,-3.383275508889147487e-07,6.017119718076676029e-08,8.674827896089521511e-09,-2.206077888869942257e-07,-2.299782379177812112e-08,-2.918536464887512127e-09,1.743817914604621075e-07,-3.212517467773281510e-01,-5.693596515378697750e-08,2.314013859919526767e-08,-4.102939826338561904e-07,5.419313635576945299e-08,5.547864449862644096e-08,-1.951991577329496664e-07,-6.970379646767976680e-08,-6.449055437040057856e-10,2.915948417513424875e-07,-5.264958820321948840e-01,-3.998079230330837580e-08,4.267474790148503472e-08,-4.039581411305062359e-07,8.515560647667866863e-08,3.058809275635803572e-08,-2.351161263050983621e-07,-5.241873582911419618e-08,4.889759396616824359e-09,-5.577089165653736913e-01,2.514920598954762720e+00,-1.085981404493850673e-07,2.373820063974848432e-02,-2.570531483342237160e-07,9.262112931571203355e-08,9.818127489414941848e-08,1.113617278203212629e-01,-8.551566137770037950e-08,1.019646833563547655e-01
7.430009822571978506e-02,-2.421352606111943454e-08,-2.896451281111403486e-01,-1.363528332674756735e-07,-1.628804202356895492e-02,-3.431801619980247574e-07,-8.074345984926457585e-09,1.760487041359361771e-08,1.692974082503468161e-07,-7.101090756813537828e-08,1.989553378037848749e-02,-4.251895122955570866e-08,-3.498476670076865469e-01,-1.628272236108050348e-07,-1.689613192123778224e-02,-2.104408271748985717e-07,8.338564148395159058e-09,7.340550203387713144e-09,-1.937309968504298541e-02,-6.518102875206041248e-08,-1.061523561399481906e-07,-8.441223673325185604e-08,-3.763682709153471362e-01,-1.613128819496366704e-07,-1.391661190710929974e-02,7.848101641867775632e-03,-1.111682524007007652e-08,-1.690126985893721446e-08,-1.996620604661551376e-02,-6.284671666367366946e-08,-1.475983747153464846e-07,-1.106305829008700956e-07,-4.808154694435851639e-01,-2.361439041500791994e-07,8.279068667062515651e-08,1.790343734742641871e-02,-9.459503763248415665e-09,-3.964007559844648586e-09,-4.350560873117095828e-02,-6.790131389698853266e-08,-1.291854513621710884e-07,-1.085981404493850673e-07,3.049433117441005425e+00,1.576066303962910531e-01,2.209553541734243539e-07,4.258889662867816894e-01,-2.480748470392428946e-08,-2.939223249681717220e-07,-2.756767669423448308e-01,-8.572448484880205758e-08
-4.348915884861057762e-02,1.258787481156189195e-08,-7.467032136383756893e-08,-2.391260457064116052e-01,1.051909685540114036e-08,-1.538395299436112230e-02,1.003508849161462226e-08,-7.254461172299706271e-09,9.432681361004930973e-09,9.770675594080245980e-08,-4.660821420819673266e-02,2.793882752916778717e-08,-1.295107697112716016e-07,-2.430624225370566771e-01,-4.664273632957390702e-08,-4.249945543281592741e-02,-6.508266361168867234e-09,-3.808299500506851216e-08,5.060457815039687385e-08,4.932126683220375035e-08,-3.488387615769175665e-02,4.739008556859288884e-08,-7.910736833651376875e-08,-3.009274456112462914e-01,-7.637693359214279163e-08,-5.310182977650519448e-04,4.787413957962648749e-09,-8.270962681279125310e-10,2.803659668323350262e-08,2.798828695924262189e-08,3.955647313094033735e-08,7.538649612578618945e-08,-1.545908217088386453e-07,-4.527750311706201791e-01,-6.765893178745931854e-08,-1.350295214826383212e-02,3.177147213382046753e-09,-6.604553895353111950e-03,4.447566902058241528e-08,-2.618050216796465372e-09,5.240806185689583671e-08,2.373820063974848432e-02,1.576066303962910531e-01,2.184148262940558194e+00,-3.737058528321605481e-08,1.280561077494262799e-07,8.046356839830312480e-09,-3.133583723139878874e-01,1.475570504494789353e-02,2.190725414088224587e-07
