-6.922721902902341397e-08,3.089446797161281791e-08,-4.528607727849051634e-01,-1.714641569401977039e-02,-2.269423382843121973e-08,-1.864946115446319830e-02,1.498896984574173168e-07,2.309900494643654404e-05,9.840682076844931456e-09,3.762114630852831334e-08,5.485885476045558704e-08,8.446612175872785565e-08,-6.487304022034036111e-01,-1.563890648730982200e-02,-2.552601787398979581e-08,-1.301909529949026034e-02,-1.249888811270965528e-07,2.577273966385790647e-05,4.174706119092745638e-02,-1.517248658618817561e-07,-1.001501603729039458e-01,-1.173533524178418767e-02,2.301570799734802275e+00,3.393840301946648669e-08,1.230310120408193014e-01,8.706177454472492606e-09,-3.990429452151786030e-07,2.913720714027352341e-05,-1.473980337475245912e-10,1.150305262666631578e-02,-1.004969948810456425e-07,2.666610731099064439e-08,-6.487303713357487345e-01,3.246953326514609377e-08,-5.053549698997149236e-08,-6.013435643889955346e-08,7.411799781511090382e-03,2.891989202062806660e-05,2.370682256508094103e-03,-1.228906866924802031e-07,-6.507929881761556478e-08,-8.992853320334557257e-09,-4.528607199835762986e-01,-2.675744057251224287e-02,1.550409790787540794e-09,-3.876631854995327142e-02,7.885226078726718966e-07,2.610698698039927849e-05,1.112258187328960847e-02,-1.713428999539929379e-08
-2.070051049608354697e-08,2.561627334205936341e-08,-2.675745247723271963e-02,-2.910749595440966786e-01,1.899669766520806907e-02,2.220977663378797547e-08,-2.393633111643796943e-08,2.181522505925300800e-08,-1.743324833463561624e-02,4.182482015511305786e-07,-1.588052417232591385e-08,2.799350251366861795e-08,3.171928472416279680e-08,-4.520286000569103124e-01,4.328147762569138114e-03,3.867536162671319902e-08,-8.025292005392864816e-03,3.728529646091059704e-08,-2.125206445998827770e-02,4.409157973849291537e-07,1.540868274802775217e-01,9.536729894086848347e-02,3.393840301946648669e-08,1.923637042417879917e+00,-2.292181938222771721e-08,6.093084387169411734e-08,-1.716488364933841130e-03,-8.470165742883728477e-02,-3.245217559375868628e-09,4.851500351290555755e-07,-5.477717694550505166e-08,2.825029069743772851e-08,-1.563893413364145918e-02,-4.520286062211060218e-01,2.453384983435189480e-03,3.268309828927691640e-07,-6.852217138055704745e-03,4.676347069398442371e-07,-9.645032821660506558e-03,4.739668686243882419e-07,-3.853192570622842683e-08,2.612308107023567857e-08,-1.714641365450439783e-02,-2.910749547766598999e-01,4.823183801156078962e-03,3.565617985597334753e-07,-1.587859230481911473e-08,4.749485838901274916e-07,-2.833153286712916033e-09,5.210107552144943821e-07
-3.517534192354413553e-07,3.537829221113647541e-09,7.055997341742068110e-08,4.823190926327904776e-03,-3.860581997990649161e-01,5.092910519779310802e-08,-2.254910371359283459e-07,-1.027246061777325392e-05,-6.372548044853466774e-09,5.170856145398795354e-07,-4.386440427118045744e-07,-3.561374621176922400e-08,4.295175238388764686e-08,2.453374571117044635e-03,-5.826350636966359797e-01,5.046920660798296442e-08,7.727843075736757168e-09,-1.167213954722400719e-05,-1.105536480291244425e-08,5.857097345328120031e-07,-4.155763711476766847e-07,1.066274158424930091e-01,1.230310120408193014e-01,-2.292181938222771721e-08,2.319814074477327459e+00,-3.841704228024847567e-01,1.811786004821412010e-07,-1.570984181185840868e-05,-4.793355729461870914e-09,4.429776805795455162e-07,-3.521278093057179178e-07,-2.864497290275237305e-08,-2.433227362693413262e-08,4.328162456745669046e-03,-5.826350763639922548e-01,-1.124654130940102785e-07,-6.375313555836005334e-03,-1.564900913979635393e-05,2.310187516858363405e-02,3.926494518171463219e-07,-3.550114200831992454e-07,2.473347279752977633e-09,-5.899659799389688580e-09,1.899670705851563487e-02,-3.860582128781503419e-01,-1.548894470011700817e-07,-3.596245866462728505e-07,-1.420580082251511485e-05,-1.383305055519685245e-08,3.134352907983328346e-07
-5.767849382835651634e-07,1.425600134264720047e-07,-3.876619361873667041e-02,8.488174579294303138e-08,3.302976767009035908e-08,-4.706935396969137986e-01,-5.180043750156047238e-08,-1.549753148031914773e-06,-3.221899594643150318e-08,2.512467555009834444e-02,-6.244693635224243502e-07,1.197057199033092469e-07,5.344088588875282215e-08,9.532567866513710780e-08,3.836465627443882310e-08,-5.646372700658854882e-01,-2.873591326714259988e-08,-1.954908916926761894e-06,-3.992191161569641058e-08,6.239861527096757926e-02,-6.243096979763797712e-07,1.226470931781358657e-07,8.706177454472492606e-09,6.093084387169411734e-08,-3.841704228024847567e-01,2.744531376426381897e+00,2.782905975165566050e-08,-4.609967396422257581e-06,-3.881106511831484598e-08,3.783328830844822351e-08,-5.983367479998979907e-07,1.212493330471782458e-07,-1.301909990491006627e-02,6.357336516961747099e-08,3.935467460814280187e-08,-5.646373009897150963e-01,-3.420459065070007368e-03,-4.685408383044252055e-06,-3.739442635171755447e-08,3.343518631240418454e-02,-5.911271853051859503e-07,1.382474315005618581e-07,-1.864945283372829513e-02,5.039855525577623020e-08,3.594003597687566415e-08,-4.706935944293472174e-01,-9.484913293062671507e-08,-4.245145393737426080e-06,-3.936055345734944181e-08,5.018159787164001850e-02
-3.687827416351639090e-08,-8.015508036449748544e-08,-4.085155923805539623e-07,-4.948715174104549153e-08,1.743194813754122932e-07,1.221035123328569749e-08,-4.348904158636050510e-01,-2.772756501127092779e-02,-3.549241799670607946e-08,2.233619399729349503e-03,-4.124698236086069833e-08,-9.473532456211176812e-08,7.411420667840767224e-03,-6.852225239659260302e-03,-6.375151593199992507e-03,-3.420442731390590119e-03,-5.783271971382335508e-01,9.251048492505722305e-09,-4.126661833135424534e-08,-5.419699984048830933e-08,1.790525924257818646e-01,2.497531951553241814e-02,-3.990429452151786030e-07,-1.716488364933841130e-03,1.811786004821412010e-07,2.782905975165566050e-08,2.597626201136414625e+00,-5.561355008931305288e-08,-4.586365356432098871e-08,-4.557535047584219388e-08,-6.206231890306626014e-08,-8.182072578041467641e-08,-3.977187320675028580e-07,-8.025311978452897080e-03,2.155404016087977925e-07,3.365511041868867163e-07,-5.783272082753518895e-01,-8.626309358849403724e-03,-4.524582387681627355e-08,-5.462170652857240498e-08,-6.251185690125922026e-08,-7.173619715635369381e-08,-4.357755875003448316e-07,-3.616895335045895488e-08,1.721094817289539279e-07,3.937103086923959144e-07,-4.348904876014271226e-01,-1.479506582362533941e-02,-3.581597182448184176e-08,-4.040482070735568300e-09
1.465297819672672646e-07,5.844376756835374668e-06,2.865905993871595874e-05,9.985407735244358351e-07,-1.512774642784326024e-05,-4.420909850692066831e-06,-1.479498348830014104e-02,-3.659442178473861218e-01,-4.625467544956278192e-06,3.631093725888868703e-07,7.251153313118905291e-08,6.136787942277403226e-06,2.902338089873243254e-05,6.170084192835745867e-07,-1.554814225914442371e-05,-4.581483478479296648e-06,-8.626239573195802410e-03,-5.240614615939359622e-01,-4.574715878876586570e-06,3.176493119134215146e-07,2.657262475608200038e-03,6.233125028313219476e-06,2.913720714027352341e-05,-8.470165742883728477e-02,-1.570984181185840868e-05,-4.609967396422257581e-06,-5.561355008931305288e-08,2.209658287660349885e+00,-4.628243890650386387e-06,1.463960308445173553e-01,2.735979554258847687e-02,6.133718676931937641e-06,2.896802793119773739e-05,6.215563749205961083e-07,-1.539606330893711252e-05,-3.569198412449369846e-06,-7.720045222027848986e-08,-5.240616970117328854e-01,-4.602393716222836416e-06,8.528507751875778059e-03,4.645125827037077659e-03,5.830289049696107223e-06,2.861121230005717378e-05,9.249492010429015777e-07,-1.501166525814119336e-05,-3.315014367373144849e-06,-2.772768877616575006e-02,-3.659443707296205495e-01,-4.625914215950003823e-06,5.905843246835550593e-07
1.500101957168321485e-08,-3.495344703898165872e-09,1.112256957457594640e-02,-5.902226594222420474e-09,-3.471194222292491430e-09,-5.156414333931001695e-08,-1.057589226153772010e-07,-3.970001857851358281e-06,-4.819330448736371952e-01,1.762615374606041371e-07,4.165605098965054510e-09,-1.279374687765082294e-08,2.370674500626849569e-03,-9.645038924509746411e-03,2.310187499133846412e-02,-4.654454203245955039e-08,-8.082745162641590510e-08,-4.387532962636626422e-06,-5.612378240106900007e-01,2.295224257615720497e-07,1.135051584391222090e-08,-1.937599680955481157e-02,-1.473980337475245912e-10,-3.245217559375868628e-09,-4.793355729461870914e-09,-3.881106511831484598e-08,-4.586365356432098871e-08,-4.628243890650386387e-06,2.368306636822163025e+00,2.608819029765900858e-07,1.543408785026750704e-08,5.399790786945301848e-10,4.174705796032979199e-02,-2.125206739096228634e-02,1.192979463327949502e-08,7.300367576548180167e-08,-1.064546267073132240e-07,-4.607922551198280805e-06,-5.612378277920144765e-01,2.520223603149017439e-07,1.470371163557130517e-02,6.868834348175959309e-10,-1.174241422350863170e-08,-1.743325315331470046e-02,-3.133596089943145983e-09,8.583714900403275112e-08,-2.420125139394359219e-07,-4.152753460033791979e-06,-4.819330426216900665e-01,2.401354027675538093e-07
5.789423663192720505e-07,-7.535804302009487996e-08,-1.917792575794571637e-07,3.972988941548148080e-07,4.282582185163344423e-07,5.018164202921800154e-02,-6.205654758939453122e-08,-4.173129363724417952e-07,2.504590807074798540e-07,-4.371549851397731334e-01,6.047299886873300190e-07,-4.261892217529984198e-08,-1.939940533323962858e-07,4.366212243544870417e-07,4.464949126624457810e-07,3.343521783554237459e-02,-4.954486414123981336e-08,8.527615998887679710e-03,2.558727263497641135e-07,-5.973978780496830288e-01,6.310786444507343040e-07,2.568806266410287795e-02,1.150305262666631578e-02,4.851500351290555755e-07,4.429776805795455162e-07,3.783328830844822351e-08,-4.557535047584219388e-08,1.463960308445173553e-01,2.608819029765900858e-07,2.670241285444256540e+00,6.414098933743815811e-07,-4.305084238762856985e-08,-1.702187651819791176e-07,4.514737020022666479e-07,4.134634773071188582e-07,6.239829685531158437e-02,-2.835571803667438790e-08,3.351583451410444026e-07,2.536455444729991662e-07,-5.973978335602242451e-01,6.140255971923898384e-07,-7.219371668277568940e-08,-1.780727496196757502e-07,4.085747884888572993e-07,4.051911433717742031e-07,2.512434496460893077e-02,2.233664643153557543e-03,2.958403399322791831e-07,2.415182417101840079e-07,-4.371549796354706197e-01
-5.126614050939649614e-01,7.685285008886254265e-02,-5.367160357542284122e-08,-2.800096663407980783e-08,-3.398337477080185679e-07,-5.597683345540012977e-07,-1.890201126316029984e-07,7.989316597568383443e-03,3.856519098053012851e-03,7.254294729728497872e-07,-5.294821523125341489e-01,4.287603740401317587e-02,-9.391492632795326405e-08,-5.023256436985285068e-08,-3.441390634214329833e-07,-5.674231872425141106e-07,-6.179043957398221894e-08,4.645348312007669365e-03,1.470370860141757482e-02,7.103612921552902472e-07,-6.706809446728039248e-01,3.825878638942376009e-02,-1.004969948810456425e-07,-5.477717694550505166e-08,-3.521278093057179178e-07,-5.983367479998979907e-07,-6.206231890306626014e-08,2.735979554258847687e-02,1.543408785026750704e-08,6.414098933743815811e-07,2.913062090881560984e+00,6.742279648830795669e-02,-1.001502447357752318e-01,1.540868143001151991e-01,-4.233585392212288539e-07,-1.114876147679684106e-06,1.790526047488364692e-01,2.657338706645497733e-03,2.305788262193916849e-08,6.415719329724088193e-07,-6.706809206030610593e-01,5.539474603315667350e-02,-4.054782550303218851e-08,-3.673069984860745560e-08,-3.669319286728997253e-07,-1.178710564840943448e-06,3.135256298666773374e-08,-8.268364954552168161e-08,4.558555075593361164e-09,5.707896090795655127e-07
5.047894918168664008e-02,-3.315147529291916362e-01,-4.816000920298921111e-08,1.013463022218252631e-08,-3.003513386234722683e-08,8.493135285354852421e-08,2.032170387163227583e-07,4.265754379096569050e-06,2.623966681260758998e-09,-1.787316769035205467e-07,6.665407577234404302e-02,-3.508934916474064636e-01,-2.894669965234599219e-09,2.889275442325860872e-08,-3.380755417041646199e-08,9.021218699350332757e-08,-1.273338525011787173e-08,4.761960652095095848e-06,1.106010221661987558e-08,-1.647897615745191433e-07,5.539477807683013122e-02,-5.623735486005179141e-01,2.666610731099064439e-08,2.825029069743772851e-08,-2.864497290275237305e-08,1.212493330471782458e-07,-8.182072578041467641e-08,6.133718676931937641e-06,5.399790786945301848e-10,-4.305084238762856985e-08,6.742279648830795669e-02,2.109193083048240602e+00,-1.173536318757562209e-02,9.536728436365346506e-02,1.066274846280037547e-01,5.575102857176665537e-07,2.497535775395198082e-02,5.955364204594932161e-06,-1.937599784138166123e-02,2.568808033541182187e-02,3.825877986109772755e-02,-5.623735377782367317e-01,-2.479029062395493775e-08,8.112248485083617367e-09,4.485273236411924305e-09,6.154855711782911598e-07,4.673627022082276233e-08,5.579354973005805070e-06,1.618233256838456710e-08,6.454383079462774593e-09
-5.449711766600398957e-08,2.156113664351698355e-08,-4.411683776284262559e-01,-2.704616741044909428e-02,-3.110387003134516563e-08,-3.475060984142333553e-02,1.314308694028933741e-07,2.295023353896647771e-05,1.334681465324291313e-02,4.348090897444641043e-08,6.310337345135923650e-08,7.574998591419654399e-08,-4.528607493477758150e-01,-1.714637793239634153e-02,-3.556101835922397537e-08,-1.864946610009708336e-02,-1.310826172126404186e-07,2.560765364621227433e-05,-8.750534636896020018e-10,-1.570218427788640772e-07,1.109044287638946046e-08,3.757980936078224729e-08,-6.487303713357487345e-01,-1.563893413364145918e-02,-2.433227362693413262e-08,-1.301909990491006627e-02,-3.977187320675028580e-07,2.896802793119773739e-05,4.174705796032979199e-02,-1.702187651819791176e-07,-1.001502447357752318e-01,-1.173536318757562209e-02,2.301570827739821024e+00,2.885301353238164575e-08,1.230309656142309360e-01,-6.891674578996154388e-08,-2.769934459915756890e-08,2.874433421792803656e-05,2.586541650177043692e-09,1.150311903487748720e-02,-4.333808894357181577e-08,-1.814751147795431276e-08,-6.487303450399052318e-01,3.222157606844460925e-08,-1.041920112639419691e-08,-7.016711706624016998e-08,7.412596154520635465e-03,2.596252190425282988e-05,2.370681240000321616e-03,4.892911402898992020e-09
-1.064861862540064447e-08,1.353137809814461267e-08,-2.604732265566073873e-02,-2.452424909038752321e-01,1.116124147726606057e-02,2.320195543020645610e-08,-3.464684836592053973e-08,1.674882929834927586e-07,-1.367096967626620085e-02,4.032914440664747789e-07,-2.854003232213553191e-10,1.761347013593755614e-08,-2.675744576418274262e-02,-2.910749587986366516e-01,1.899670735226331383e-02,4.111581893925165158e-08,-2.699445184547982786e-08,2.439802955902798998e-07,-1.743324674059815171e-02,4.239213882060324588e-07,-1.984877505768430260e-08,1.611852907564152022e-08,3.246953326514609377e-08,-4.520286062211060218e-01,4.328162456745669046e-03,6.357336516961747099e-08,-8.025311978452897080e-03,6.215563749205961083e-07,-2.125206739096228634e-02,4.514737020022666479e-07,1.540868143001151991e-01,9.536728436365346506e-02,2.885301353238164575e-08,1.923637042928902696e+00,9.399780103231492744e-09,3.201227714599158918e-07,-1.716470618986034192e-03,-8.470152127722285762e-02,-4.795504630974239244e-09,4.742340899965395980e-07,-3.208544452275515320e-08,9.528987392881682133e-09,-1.563894911459658144e-02,-4.520285962912341526e-01,2.453387450868435050e-03,3.475023700436048617e-07,-6.852216972327742142e-03,5.219346225272518046e-07,-9.645028544624309128e-03,5.090654171095765660e-07
-4.230621161786725251e-07,7.087105219410362488e-08,3.431054984363013184e-08,3.167258896220171566e-02,-3.617322505832877844e-01,5.225112691985867247e-08,-1.803424645899929943e-07,-9.897922998630171676e-06,1.122464562315612959e-08,4.841118952558969157e-07,-5.095407150767725731e-07,3.278533626735059070e-08,8.362681086125740380e-09,4.823202375940915075e-03,-3.860582062619434263e-01,4.715612932424892412e-08,4.695187855911428891e-08,-1.138375271008429242e-05,5.800739044042140313e-09,5.512273712377590636e-07,-4.865544209654526717e-07,3.975576138901836556e-08,-5.053549698997149236e-08,2.453384983435189480e-03,-5.826350763639922548e-01,3.935467460814280187e-08,2.155404016087977925e-07,-1.539606330893711252e-05,1.192979463327949502e-08,4.134634773071188582e-07,-4.233585392212288539e-07,1.066274846280037547e-01,1.230309656142309360e-01,9.399780103231492744e-09,2.319814061475256040e+00,-3.841705689641354282e-01,5.872057658901025793e-08,-1.534609557198246213e-05,1.343842770079590820e-08,3.473622290754037141e-07,-4.283053379188480808e-07,6.945433312010735090e-08,-4.224266714014101171e-08,4.328177833444032431e-03,-5.826350834204182538e-01,-1.446222565436699353e-07,-6.375637542885767561e-03,-1.392897034521001363e-05,2.310188152699433131e-02,2.786840882434030808e-07
-1.078173628467510257e-06,5.720196003911218452e-07,-1.787316760348904229e-02,3.567972752511705015e-07,-1.144103369403350472e-07,-4.026424708689882448e-01,2.531296299049361940e-07,-9.662762921642222697e-03,8.054957971261859724e-08,9.347510702859157528e-02,-1.135998117267058748e-06,5.575896600559159697e-07,-3.876627181423771690e-02,3.603668896268316262e-07,-1.169643547858326873e-07,-4.706935694079578125e-01,2.732296467140665144e-07,-8.919682920631699808e-07,7.224668740638230851e-08,2.512447327270849601e-02,-1.135089323809374988e-06,5.602140867665311582e-07,-6.013435643889955346e-08,3.268309828927691640e-07,-1.124654130940102785e-07,-5.646373009897150963e-01,3.365511041868867163e-07,-3.569198412449369846e-06,7.300367576548180167e-08,6.239829685531158437e-02,-1.114876147679684106e-06,5.575102857176665537e-07,-6.891674578996154388e-08,3.201227714599158918e-07,-3.841705689641354282e-01,2.744531346935545901e+00,3.129170765008410061e-07,-3.681089857278123851e-06,6.999012046006033892e-08,-1.866559298552654006e-07,-1.094205566220428584e-06,5.702243498406016180e-07,-1.301916073794005292e-02,2.919107367820794907e-07,-1.063778990893005716e-07,-5.646373240382696057e-01,-3.420211559276584070e-03,-3.302848761127059724e-06,6.851333460923746695e-08,3.343498133074072898e-02
-8.263381647448790700e-09,-4.779315615376259234e-08,-2.615109434650364305e-08,-1.955373921408042753e-02,9.398231703504101110e-09,-1.707082040040620205e-08,-3.816971016238022707e-01,-4.489757016997507344e-02,-9.724257853295818328e-08,-5.176384945585507421e-08,-8.796483575078727440e-09,-5.523743272754843390e-08,-2.109518328995437635e-08,-1.303191923139349668e-10,1.205708809028924040e-08,-2.429307818018814387e-08,-4.348904585883604512e-01,-2.772759920272625453e-02,-1.002275403170029820e-07,2.233638546768656422e-03,-1.836708575520490992e-08,-5.174138132587213566e-08,7.411799781511090382e-03,-6.852217138055704745e-03,-6.375313555836005334e-03,-3.420459065070007368e-03,-5.783272082753518895e-01,-7.720045222027848986e-08,-1.064546267073132240e-07,-2.835571803667438790e-08,1.790526047488364692e-01,2.497535775395198082e-02,-2.769934459915756890e-08,-1.716470618986034192e-03,5.872057658901025793e-08,3.129170765008410061e-07,2.597626181196516448e+00,-1.286960319692717226e-07,-1.065322978648056268e-07,-4.161932265891897381e-08,-3.468817842807978073e-08,-4.349643073760859158e-08,-5.951628291906286778e-08,-8.025282725469861170e-03,1.478925792660694147e-08,3.732283536823013133e-07,-5.783272461841723056e-01,-8.626269477809343084e-03,-9.711437215988336302e-08,7.991593979360142351e-09
3.036501128161266525e-07,5.655942691049596627e-06,2.843428797828722552e-05,1.021025750598517153e-06,-1.507234747457591098e-05,-4.495454525953699476e-06,-4.770021961621100093e-02,-3.267853086134110963e-01,-4.601994589606361989e-06,4.309295654164997239e-07,2.513536290888964448e-07,5.940153198352427702e-06,2.879082711615775758e-05,6.945645771206101068e-07,-1.548473477041150626e-05,-4.652583832137209960e-06,-1.479510732237054350e-02,-3.659442388657349055e-01,-4.550848220437805620e-06,3.952010430765654423e-07,2.174184778849684874e-07,6.021718849906332412e-06,2.891989202062806660e-05,4.676347069398442371e-07,-1.564900913979635393e-05,-4.685408383044252055e-06,-8.626309358849403724e-03,-5.240616970117328854e-01,-4.607922551198280805e-06,3.351583451410444026e-07,2.657338706645497733e-03,5.955364204594932161e-06,2.874433421792803656e-05,-8.470152127722285762e-02,-1.534609557198246213e-05,-3.681089857278123851e-06,-1.286960319692717226e-07,2.209658160130130167e+00,-4.576862021358236857e-06,1.463961681049470165e-01,2.735988645469877162e-02,5.645532376599829888e-06,2.838605695677523264e-05,8.415643147553455005e-07,-1.496742558410924491e-05,-3.462959015373340579e-06,-1.547417673322758567e-07,-5.240617245443975891e-01,-4.603143465175985958e-06,8.528802043725221618e-03
1.229278613304712019e-02,-8.826701076487375444e-09,5.027738337501651972e-03,-8.464331998447731564e-09,-2.572094643912248674e-09,-5.013617421259529293e-08,-1.037494774033530740e-07,-3.940991598163112559e-06,-4.314254139746460659e-01,1.708031114906711282e-07,9.161939036624303390e-09,-1.749638457502690129e-08,1.112257782264556259e-02,-1.518506441778294454e-08,-2.179051496590686494e-09,-4.572289654674144885e-08,-8.030634656301799812e-08,-4.354963305892168791e-06,-4.819330435929229384e-01,2.229036173752876442e-07,1.734842304780419373e-08,-9.288364048673704826e-09,2.370682256508094103e-03,-9.645032821660506558e-03,2.310187516858363405e-02,-3.739442635171755447e-08,-4.524582387681627355e-08,-4.602393716222836416e-06,-5.612378277920144765e-01,2.536455444729991662e-07,2.305788262193916849e-08,-1.937599784138166123e-02,2.586541650177043692e-09,-4.795504630974239244e-09,1.343842770079590820e-08,6.999012046006033892e-08,-1.065322978648056268e-07,-4.576862021358236857e-06,2.368306633485462775e+00,2.474322187382366325e-07,1.395204716466693708e-08,-4.604291892805863611e-09,4.174705323097369081e-02,-2.125207256936947203e-02,-1.705435600503435045e-09,8.224409606710754443e-08,-2.418964183884303492e-07,-4.128087732069357903e-06,-5.612378265411583911e-01,2.316888090178479897e-07
5.746688545299757786e-07,-6.202797024969799560e-08,-1.374888379538147501e-07,4.025211529440174029e-07,3.753239449353549934e-07,6.931507379161913618e-02,3.258551200493727679e-03,-3.508694561335503115e-07,2.431925106947893052e-07,-4.107491258424289526e-01,5.998487473621725168e-07,-3.950789758844989108e-08,-1.512780692439082709e-07,4.359377018462504969e-07,3.872289681538206761e-07,5.018161260130908630e-02,-4.996826548961503669e-08,-5.029272516755877065e-07,2.505800530988529188e-07,-4.371549799629788624e-01,6.194259574593329245e-07,-2.425058999793016405e-08,-1.228906866924802031e-07,4.739668686243882419e-07,3.926494518171463219e-07,3.343518631240418454e-02,-5.462170652857240498e-08,8.528507751875778059e-03,2.520223603149017439e-07,-5.973978335602242451e-01,6.415719329724088193e-07,2.568808033541182187e-02,1.150311903487748720e-02,4.742340899965395980e-07,3.473622290754037141e-07,-1.866559298552654006e-07,-4.161932265891897381e-08,1.463961681049470165e-01,2.474322187382366325e-07,2.670241314322018500e+00,6.191508841833533700e-07,-3.980949999526645884e-08,-1.079843413542249588e-07,4.155582567815960225e-07,3.447180924159949200e-07,6.239826432864028355e-02,-2.411348763336564904e-08,3.526586689429121220e-07,2.353904860210776290e-07,-5.973978496575887975e-01
-5.729729598102655252e-01,1.244536979992253017e-01,-2.797031040014003132e-03,-1.900101946855431589e-08,-3.449970429267808302e-07,-5.495292950523673437e-07,-2.034221914160870530e-07,3.575222395550428645e-03,1.342852541452758605e-02,7.016333007712787375e-07,-5.126613861018133322e-01,7.685286818593381475e-02,-5.143497486040519071e-08,-3.932391295431886200e-08,-3.479513981948916183e-07,-5.570267306807153833e-07,-6.867129343459732957e-08,7.989331527413361805e-03,3.856509734043966388e-03,6.924796998746817811e-07,-5.294821371348057415e-01,4.287601592657436927e-02,-6.507929881761556478e-08,-3.853192570622842683e-08,-3.550114200831992454e-07,-5.911271853051859503e-07,-6.251185690125922026e-08,4.645125827037077659e-03,1.470371163557130517e-02,6.140255971923898384e-07,-6.706809206030610593e-01,3.825877986109772755e-02,-4.333808894357181577e-08,-3.208544452275515320e-08,-4.283053379188480808e-07,-1.094205566220428584e-06,-3.468817842807978073e-08,2.735988645469877162e-02,1.395204716466693708e-08,6.191508841833533700e-07,2.913062092599115527e+00,6.742279850926080620e-02,-1.001501552344977869e-01,1.540868333520635514e-01,-3.719551030633378689e-07,-1.162497973304498014e-06,1.790526691998152731e-01,2.657062267646058060e-03,-4.226659280567318990e-09,5.611376108087354840e-07
9.968470824984192180e-02,-4.578152932911957462e-01,-8.276190932686221666e-08,3.828090626384020356e-09,3.091263183659100684e-10,1.021605696083344924e-07,1.958514047419807524e-07,4.056495841542750431e-06,-3.605354315291537954e-03,-1.834478347758539060e-07,5.047895152677789321e-02,-3.315147573981533369e-01,-3.775343666402371077e-08,2.392033416905316070e-08,-2.934505368164151507e-09,1.072792143907678896e-07,-9.506373798318911839e-09,4.515991992137085725e-06,1.076683561323398348e-08,-1.783070787627766492e-07,6.665405876236489557e-02,-3.508934761745448050e-01,-8.992853320334557257e-09,2.612308107023567857e-08,2.473347279752977633e-09,1.382474315005618581e-07,-7.173619715635369381e-08,5.830289049696107223e-06,6.868834348175959309e-10,-7.219371668277568940e-08,5.539474603315667350e-02,-5.623735377782367317e-01,-1.814751147795431276e-08,9.528987392881682133e-09,6.945433312010735090e-08,5.702243498406016180e-07,-4.349643073760859158e-08,5.645532376599829888e-06,-4.604291892805863611e-09,-3.980949999526645884e-08,6.742279850926080620e-02,2.109193076479131346e+00,-1.173544153934873158e-02,9.536727264300776108e-02,1.066274786648742923e-01,6.278574685329043587e-07,2.497545073850256439e-02,5.326882990099007251e-06,-1.937597665038285483e-02,2.568809563171904620e-02
-2.090504231530097845e-02,-2.147708525543895329e-08,-6.157312781152164405e-01,-1.189046940966024569e-02,-1.461793174126811719e-08,-2.402789560589119080e-04,4.490829019788923106e-03,2.268292399777030937e-05,2.329696201269439507e-02,5.596778836965745408e-08,1.095596358432729638e-07,3.167227580291980782e-08,-4.411683554615897784e-01,-2.704613852012470107e-02,-1.573281661107374853e-08,-3.475059697557161126e-02,-1.831701993165632370e-07,2.528691024794515885e-05,1.334679624315965145e-02,-1.524007751295572300e-07,5.154557132391049052e-08,-5.838425794356830733e-09,-4.528607199835762986e-01,-1.714641365450439783e-02,-5.899659799389688580e-09,-1.864945283372829513e-02,-4.357755875003448316e-07,2.861121230005717378e-05,-1.174241422350863170e-08,-1.780727496196757502e-07,-4.054782550303218851e-08,-2.479029062395493775e-08,-6.487303450399052318e-01,-1.563894911459658144e-02,-4.224266714014101171e-08,-1.301916073794005292e-02,-5.951628291906286778e-08,2.838605695677523264e-05,4.174705323097369081e-02,-1.079843413542249588e-07,-1.001501552344977869e-01,-1.173544153934873158e-02,2.301570852684529545e+00,1.669072951892917649e-08,1.230310333646908033e-01,-6.367724506669125529e-08,7.330481629637874585e-07,2.562303977923833276e-05,-5.742548923514747843e-09,1.150324130836728222e-02
-1.045444821434034334e-08,4.821544863711536679e-09,-2.953916811259124642e-02,-2.888032915049676963e-01,1.234137631712745736e-02,1.025926053420338734e-02,-2.280565045130001148e-02,3.400995605472923660e-07,-4.075360574389241125e-02,3.658847776739508258e-07,5.688295215995744075e-09,1.156359518416800811e-08,-2.604731168702129063e-02,-2.452424798100724945e-01,1.116123641912773398e-02,2.840542497874824616e-08,-2.760871450643913379e-08,4.782149983080391124e-07,-1.367097165183968691e-02,3.821094720858425694e-07,-8.660843333743577702e-09,1.177169687674840342e-08,-2.675744057251224287e-02,-2.910749547766598999e-01,1.899670705851563487e-02,5.039855525577623020e-08,-3.616895335045895488e-08,9.249492010429015777e-07,-1.743325315331470046e-02,4.085747884888572993e-07,-3.673069984860745560e-08,8.112248485083617367e-09,3.222157606844460925e-08,-4.520285962912341526e-01,4.328177833444032431e-03,2.919107367820794907e-07,-8.025282725469861170e-03,8.415643147553455005e-07,-2.125207256936947203e-02,4.155582567815960225e-07,1.540868333520635514e-01,9.536727264300776108e-02,1.669072951892917649e-08,1.923637061454779085e+00,-3.786190157304706442e-09,3.138319497840327287e-07,-1.716457553110194590e-03,-8.470139279278982025e-02,-4.642746361884832600e-09,4.813756307890971277e-07
